NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_6274_10 LdDocent_Contig_92_51 LdDocent_Contig_142_112 LdDocent_Contig_3006_430 LdDocent_Contig_2682_379 LdDocent_Contig_6917_113 LdDocent_Contig_667_404 LdDocent_Contig_1337_22 LdDocent_Contig_95754_45 LdDocent_Contig_593_485 LdDocent_Contig_577_423 LdDocent_Contig_12044_471 LdDocent_Contig_32966_385 LdDocent_Contig_1852_85 LdDocent_Contig_569_458 LdDocent_Contig_93959_359 LdDocent_Contig_26350_349 LdDocent_Contig_18779_421 LdDocent_Contig_172_60 LdDocent_Contig_123_16 LdDocent_Contig_7481_421 LdDocent_Contig_87643_124 LdDocent_Contig_35977_139 LdDocent_Contig_2753_359 LdDocent_Contig_1827_336 LdDocent_Contig_93628_477 LdDocent_Contig_65145_333 LdDocent_Contig_67607_430 LdDocent_Contig_37115_435 LdDocent_Contig_626_446 LdDocent_Contig_1366_45 LdDocent_Contig_22846_422 LdDocent_Contig_25166_474 LdDocent_Contig_5506_480 LdDocent_Contig_37423_386 LdDocent_Contig_1993_364 LdDocent_Contig_1754_390 LdDocent_Contig_58887_18 LdDocent_Contig_31605_106 LdDocent_Contig_77008_93 LdDocent_Contig_32785_482 LdDocent_Contig_58042_41 LdDocent_Contig_14998_119 LdDocent_Contig_56003_57 LdDocent_Contig_88698_108 LdDocent_Contig_182_378 LdDocent_Contig_15469_57 LdDocent_Contig_3593_327 LdDocent_Contig_143_44 LdDocent_Contig_808_44 LdDocent_Contig_5278_119 LdDocent_Contig_5625_436 LdDocent_Contig_200_339 LdDocent_Contig_84104_422 LdDocent_Contig_56630_399 LdDocent_Contig_77100_313 LdDocent_Contig_299_33 LdDocent_Contig_5579_24 LdDocent_Contig_5184_376 LdDocent_Contig_56542_417 LdDocent_Contig_66472_350 LdDocent_Contig_10416_504 LdDocent_Contig_6609_96 LdDocent_Contig_5360_85 LdDocent_Contig_60726_107 LdDocent_Contig_6765_47 LdDocent_Contig_5672_442 LdDocent_Contig_1523_70 LdDocent_Contig_30308_377 LdDocent_Contig_71998_388 LdDocent_Contig_60_384 LdDocent_Contig_84483_18 LdDocent_Contig_37048_15 LdDocent_Contig_36097_16 LdDocent_Contig_1407_483 LdDocent_Contig_1905_55 LdDocent_Contig_66807_380 LdDocent_Contig_92730_110 LdDocent_Contig_311_397 LdDocent_Contig_17880_388 LdDocent_Contig_7458_48 LdDocent_Contig_56275_39 LdDocent_Contig_52771_138 LdDocent_Contig_50766_142 LdDocent_Contig_75564_337 LdDocent_Contig_14601_331 LdDocent_Contig_88645_448 LdDocent_Contig_30222_90 LdDocent_Contig_20956_37 LdDocent_Contig_72760_460 LdDocent_Contig_60842_48 LdDocent_Contig_91285_26 LdDocent_Contig_96750_119 LdDocent_Contig_32_429 LdDocent_Contig_2082_46 LdDocent_Contig_7527_139 LdDocent_Contig_6240_352 LdDocent_Contig_96192_356 LdDocent_Contig_113_116 LdDocent_Contig_2279_346 LdDocent_Contig_3868_38 LdDocent_Contig_93488_498 LdDocent_Contig_68912_395 LdDocent_Contig_5099_92 LdDocent_Contig_1469_52 LdDocent_Contig_29486_72 LdDocent_Contig_68815_372 LdDocent_Contig_233_435 LdDocent_Contig_56622_436 LdDocent_Contig_95004_457 LdDocent_Contig_24534_432 LdDocent_Contig_860_423 LdDocent_Contig_3166_66 LdDocent_Contig_302_353 LdDocent_Contig_1562_384 LdDocent_Contig_69388_420 LdDocent_Contig_8446_432 LdDocent_Contig_77421_22 LdDocent_Contig_3427_65 LdDocent_Contig_74515_487 LdDocent_Contig_72187_88 LdDocent_Contig_31140_48 LdDocent_Contig_87_326 LdDocent_Contig_1218_82 LdDocent_Contig_908_392 LdDocent_Contig_103_65 LdDocent_Contig_14813_337 LdDocent_Contig_2296_38 LdDocent_Contig_23347_338 LdDocent_Contig_245_458 LdDocent_Contig_92771_73 LdDocent_Contig_799_467 LdDocent_Contig_59564_136 LdDocent_Contig_2317_16 LdDocent_Contig_74105_99 LdDocent_Contig_1026_343 LdDocent_Contig_1040_425 LdDocent_Contig_537_342 LdDocent_Contig_2389_50 LdDocent_Contig_1865_27 LdDocent_Contig_934_99 LdDocent_Contig_23362_351 LdDocent_Contig_18440_477 LdDocent_Contig_50533_301 LdDocent_Contig_368_104 LdDocent_Contig_3234_80 LdDocent_Contig_2026_19 LdDocent_Contig_24656_389 LdDocent_Contig_23284_87 LdDocent_Contig_374_70 LdDocent_Contig_2985_333 LdDocent_Contig_905_57 LdDocent_Contig_5500_459 LdDocent_Contig_59794_426 LdDocent_Contig_1338_35 LdDocent_Contig_88450_464 LdDocent_Contig_5132_456 LdDocent_Contig_23_398 LdDocent_Contig_50075_322 LdDocent_Contig_17847_465 LdDocent_Contig_9177_452 LdDocent_Contig_51759_53 LdDocent_Contig_323_126 LdDocent_Contig_1251_33 LdDocent_Contig_6045_103 LdDocent_Contig_3035_346 LdDocent_Contig_8396_64 LdDocent_Contig_58774_132 LdDocent_Contig_32525_33 LdDocent_Contig_5362_82 LdDocent_Contig_2326_368 LdDocent_Contig_92358_102 LdDocent_Contig_1573_343 LdDocent_Contig_6076_371 LdDocent_Contig_555_371 LdDocent_Contig_36540_10 LdDocent_Contig_68168_309 LdDocent_Contig_22783_366 LdDocent_Contig_83520_23 LdDocent_Contig_20889_81 LdDocent_Contig_714_530 LdDocent_Contig_8351_306 LdDocent_Contig_22010_387 LdDocent_Contig_1508_470 LdDocent_Contig_7713_355 LdDocent_Contig_91778_381 LdDocent_Contig_1332_425 LdDocent_Contig_2607_448 LdDocent_Contig_2737_462 LdDocent_Contig_74_323 LdDocent_Contig_62231_437 LdDocent_Contig_15841_367 LdDocent_Contig_5807_364 LdDocent_Contig_20036_452 LdDocent_Contig_1311_419 LdDocent_Contig_13051_144 LdDocent_Contig_156_432 LdDocent_Contig_29860_458 LdDocent_Contig_64738_356 LdDocent_Contig_68344_110

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 12 11 11 12 11 22 22 11 11 12 0 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 12 0 11 22 22 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 12 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11
2	 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 22 11 12 22 11 11 11 11 12 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 12 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11
4	z1 11 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 11 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0 11 0 11 0 0 11 0 0 0 0 11 11 0 0 0 0 0 0 11 0 0 0 0 11 0 11 0 0 0 0 0 0 11 11 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 11 11 0 11 0 0 11 0 11 0 0 11 0 0 0 11 0 0 11 0 0 11 11 0 0 0 0 11 0 0 0 0 0 11 11 0 11 0 11 0 0 11 0 0 0 0 0 22 0 11 0 11 0 11 0 0 0 0 11 0 11 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 11 0 0 0 0 0 11 11 0 0 0 11 11 0 0 0 0 0 11 0 11 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 22 12 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 0 11 12 11 11 11 12 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 11 11 0 0 11 0 11 11 11 11 11 11 22 0 0 11 11 11 11 12 11 0 11 0 11 11 11 11 0 11 11 11 0 0 0 0 11 11 11 11 11 0 11 11 11 11 11 0 0 11 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 11 0 11 11 0 0 11 0 0 11 11 0 22 11 22 11 11 0 0 0 11 11 11 0 11 11 11 11 12 11 0 11 0 11 11 11 11 11 11 0 11 0 11 0 11 11 22 11 11 11 11 11 0 0 11 0 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 12 11 11 11 0 0 0 11 0 0 0 11 11 11 11 0 11 22 0 11 11 0 0 22 0 11 11 11 11 11 0 0 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11
7	 0 11 11 11 0 11 0 11 11 0 11 11 11 0 12 11 22 0 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 0 11 11 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 0 11 11 0 0 0 11 11 11 0 11 11 11 0 0 11 11 11 11 12 11 0 11 11 0 0 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 22 11 11 0 11 0 22 11 11 12 11 11 0 11 22 0 11 0 0 11 11 0 0 22 11 11 11 22 11 11 11 22 0 11 0 11 11 0 11 11 22 11 11 11 11 11 11 11 11 22
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 0 11 22 22 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 22 11 22 11 11 11 11 22 12 11 12 22 11 11 11 11 11 11 11 11 12 12 11 11 11 22 11 0 11 11 11 11 11 12 11 11 11 11 11 22 11 11 22 11 11 11 11 0 11 11 0 12
9	z1 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 12 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 12 11 12 22 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11
10	 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 12 12 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 12 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 12 11 11 11 12 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 22 22 11 22 22 11 11 11 11 11 11 11 11 11 12 11 11 11 22 22 11 11 11 11 11 11 11 11 12 11 12 11 12 11 11 22 11 11 11 11 11 11 11 11 0
11	z0 0 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 12 0 11 11 0 11 11 11 11 22 11 11 11 22 0 11 11 11 22 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 12 11 11 11 0 11 0 22 0 11 12 11 11 11 11 11 11 22 11 11 12 22 11 11 11 22 22 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 22 11 0 0
12	 11 0 11 22 11 0 11 0 0 0 0 0 11 11 0 0 0 0 0 0 0 11 11 0 11 22 0 11 0 0 0 0 0 0 11 0 11 11 0 0 11 0 0 0 0 0 11 0 0 22 0 11 11 0 11 0 0 0 11 0 11 0 11 0 11 0 0 11 0 11 0 0 11 11 0 0 0 0 0 22 0 0 0 0 11 11 11 11 11 11 0 0 11 0 11 0 12 11 0 0 0 0 0 11 0 0 11 0 11 0 11 0 11 11 0 0 0 11 11 0 0 0 11 0 11 11 0 0 11 0 0 0 11 0 0 0 0 0 11 0 11 11 0 0 11 11 0 0 0 11 0 11 11 0 11 22 0 0 0 0 0 0 0 11 11 0 0 0 11 11 0 11 0 0 0 11 0 0 0 0 0 22 0 0 0 11 0 11 11 0 0 0 0 0 0 0 11 0 11 11
13	z1 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 12 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 12 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 12 0 11 12 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 22 11 11 11 11 12 11 11 11 11
14	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 22 22 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 22 22 11 11 22 11 11 11 11 12 11 11 11 11 11 12 11 12 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11
15	z1 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 0 11 11 0 11 11 0 11 12 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 0 11 22 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 12 11 11 11 0 11 11 22 11 0 12 11 11 11 0 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11
