UponCompletionOf_144601_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2089_140	0	1	0.997466	0.989297	0.003562	0.003006
0	LdDocent_Contig_2089_140	1	2	0.002534	0.010703	0.003562	0.003006
1	LdDocent_Contig_24469_51	0	1	0.997193	0.992719	0.003951	0.002645
1	LdDocent_Contig_24469_51	1	2	0.002807	0.007281	0.003951	0.002645
2	LdDocent_Contig_1118_8	0	1	0.926293	0.999547	0.016487	0.000638
2	LdDocent_Contig_1118_8	1	2	0.073707	0.000453	0.016487	0.000638
3	LdDocent_Contig_6958_389	0	1	0.997444	0.953729	0.003619	0.006591
3	LdDocent_Contig_6958_389	1	2	0.002556	0.046271	0.003619	0.006591
4	LdDocent_Contig_58302_102	0	1	0.952687	0.997863	0.014261	0.001613
4	LdDocent_Contig_58302_102	1	2	0.047313	0.002137	0.014261	0.001613
5	LdDocent_Contig_2075_487	0	1	0.997700	0.993229	0.003261	0.002638
5	LdDocent_Contig_2075_487	1	2	0.002300	0.006771	0.003261	0.002638
6	LdDocent_Contig_81500_448	0	1	0.370885	0.976210	0.029716	0.004863
6	LdDocent_Contig_81500_448	1	2	0.629115	0.023790	0.029716	0.004863
7	LdDocent_Contig_56197_394	0	1	0.997982	0.992369	0.002836	0.002610
7	LdDocent_Contig_56197_394	1	2	0.002018	0.007631	0.002836	0.002610
8	LdDocent_Contig_9155_368	0	1	0.993480	0.981073	0.005205	0.003993
8	LdDocent_Contig_9155_368	1	2	0.006520	0.018927	0.005205	0.003993
9	LdDocent_Contig_2270_79	0	1	0.997330	0.959916	0.003728	0.006272
9	LdDocent_Contig_2270_79	1	2	0.002670	0.040084	0.003728	0.006272
10	LdDocent_Contig_18566_7	0	1	0.947803	0.998456	0.014948	0.001261
10	LdDocent_Contig_18566_7	1	2	0.052197	0.001544	0.014948	0.001261
11	LdDocent_Contig_6588_437	0	1	0.998009	0.842778	0.002806	0.010615
11	LdDocent_Contig_6588_437	1	2	0.001991	0.157222	0.002806	0.010615
12	LdDocent_Contig_93991_134	0	1	0.997683	0.962795	0.003250	0.005679
12	LdDocent_Contig_93991_134	1	2	0.002317	0.037205	0.003250	0.005679
13	LdDocent_Contig_50615_366	0	1	0.997843	0.990157	0.003043	0.003014
13	LdDocent_Contig_50615_366	1	2	0.002157	0.009843	0.003043	0.003014
14	LdDocent_Contig_18553_133	0	1	0.997961	0.992388	0.002886	0.002593
14	LdDocent_Contig_18553_133	1	2	0.002039	0.007612	0.002886	0.002593
15	LdDocent_Contig_1567_11	0	1	0.997654	0.983864	0.003307	0.003943
15	LdDocent_Contig_1567_11	1	2	0.002346	0.016136	0.003307	0.003943
16	LdDocent_Contig_14334_415	0	1	0.997749	0.924702	0.003186	0.008279
16	LdDocent_Contig_14334_415	1	2	0.002251	0.075298	0.003186	0.008279
17	LdDocent_Contig_38007_408	0	1	0.997567	0.978082	0.003433	0.004659
17	LdDocent_Contig_38007_408	1	2	0.002433	0.021918	0.003433	0.004659
18	LdDocent_Contig_295_343	0	1	0.997874	0.981407	0.002985	0.004173
18	LdDocent_Contig_295_343	1	2	0.002126	0.018593	0.002985	0.004173
19	LdDocent_Contig_928_73	0	1	0.010398	0.992601	0.007127	0.002754
19	LdDocent_Contig_928_73	1	2	0.989602	0.007399	0.007127	0.002754
20	LdDocent_Contig_25087_406	0	1	0.964311	0.999491	0.012836	0.000719
20	LdDocent_Contig_25087_406	1	2	0.035689	0.000509	0.012836	0.000719
21	LdDocent_Contig_24693_440	0	1	0.992156	0.993859	0.006396	0.002400
21	LdDocent_Contig_24693_440	1	2	0.007844	0.006141	0.006396	0.002400
22	LdDocent_Contig_53669_84	0	1	0.462947	0.569649	0.031335	0.014795
22	LdDocent_Contig_53669_84	1	2	0.537053	0.430351	0.031335	0.014795
23	LdDocent_Contig_83832_428	0	1	0.932803	0.970799	0.016874	0.005190
23	LdDocent_Contig_83832_428	1	2	0.067197	0.029201	0.016874	0.005190
24	LdDocent_Contig_95160_18	0	1	0.973101	0.997562	0.010550	0.001531
24	LdDocent_Contig_95160_18	1	2	0.026899	0.002438	0.010550	0.001531
25	LdDocent_Contig_2763_332	0	1	0.997544	0.991428	0.003372	0.002798
25	LdDocent_Contig_2763_332	1	2	0.002456	0.008572	0.003372	0.002798
26	LdDocent_Contig_9882_416	0	1	0.994054	0.977732	0.004847	0.004451
26	LdDocent_Contig_9882_416	1	2	0.005946	0.022268	0.004847	0.004451
27	LdDocent_Contig_1303_365	0	1	0.997604	0.988847	0.003362	0.003262
27	LdDocent_Contig_1303_365	1	2	0.002396	0.011153	0.003362	0.003262
28	LdDocent_Contig_879_336	0	1	0.006406	0.996150	0.005220	0.001973
28	LdDocent_Contig_879_336	1	2	0.993594	0.003850	0.005220	0.001973
29	LdDocent_Contig_58707_436	0	1	0.997772	0.983256	0.003143	0.004091
29	LdDocent_Contig_58707_436	1	2	0.002228	0.016744	0.003143	0.004091
30	LdDocent_Contig_13140_367	0	1	0.992790	0.984557	0.005829	0.003767
30	LdDocent_Contig_13140_367	1	2	0.007210	0.015443	0.005829	0.003767
31	LdDocent_Contig_656_65	0	2	0.990144	0.814890	0.006188	0.011431
31	LdDocent_Contig_656_65	1	1	0.009856	0.185110	0.006188	0.011431
