UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2089_140	0	1	0.997455	0.989287	0.003586	0.003013
0	LdDocent_Contig_2089_140	1	2	0.002545	0.010713	0.003586	0.003013
1	LdDocent_Contig_24469_51	0	1	0.997185	0.992725	0.003966	0.002646
1	LdDocent_Contig_24469_51	1	2	0.002815	0.007275	0.003966	0.002646
2	LdDocent_Contig_1118_8	0	1	0.926248	0.999547	0.016481	0.000640
2	LdDocent_Contig_1118_8	1	2	0.073752	0.000453	0.016481	0.000640
3	LdDocent_Contig_6958_389	0	1	0.997466	0.953709	0.003590	0.006584
3	LdDocent_Contig_6958_389	1	2	0.002534	0.046291	0.003590	0.006584
4	LdDocent_Contig_58302_102	0	1	0.952711	0.997864	0.014295	0.001609
4	LdDocent_Contig_58302_102	1	2	0.047289	0.002136	0.014295	0.001609
5	LdDocent_Contig_2075_487	0	1	0.997702	0.993229	0.003248	0.002644
5	LdDocent_Contig_2075_487	1	2	0.002298	0.006771	0.003248	0.002644
6	LdDocent_Contig_81500_448	0	1	0.370741	0.976206	0.029785	0.004875
6	LdDocent_Contig_81500_448	1	2	0.629259	0.023794	0.029785	0.004875
7	LdDocent_Contig_56197_394	0	1	0.997990	0.992369	0.002829	0.002608
7	LdDocent_Contig_56197_394	1	2	0.002010	0.007631	0.002829	0.002608
8	LdDocent_Contig_9155_368	0	1	0.993469	0.981076	0.005196	0.003990
8	LdDocent_Contig_9155_368	1	2	0.006531	0.018924	0.005196	0.003990
9	LdDocent_Contig_2270_79	0	1	0.997326	0.959891	0.003735	0.006257
9	LdDocent_Contig_2270_79	1	2	0.002674	0.040109	0.003735	0.006257
10	LdDocent_Contig_18566_7	0	1	0.947806	0.998455	0.014966	0.001259
10	LdDocent_Contig_18566_7	1	2	0.052194	0.001545	0.014966	0.001259
11	LdDocent_Contig_6588_437	0	1	0.998003	0.842757	0.002820	0.010618
11	LdDocent_Contig_6588_437	1	2	0.001997	0.157243	0.002820	0.010618
12	LdDocent_Contig_93991_134	0	1	0.997674	0.962791	0.003251	0.005676
12	LdDocent_Contig_93991_134	1	2	0.002326	0.037209	0.003251	0.005676
13	LdDocent_Contig_50615_366	0	1	0.997850	0.990146	0.003031	0.003025
13	LdDocent_Contig_50615_366	1	2	0.002150	0.009854	0.003031	0.003025
14	LdDocent_Contig_18553_133	0	1	0.997952	0.992390	0.002883	0.002599
14	LdDocent_Contig_18553_133	1	2	0.002048	0.007610	0.002883	0.002599
15	LdDocent_Contig_1567_11	0	1	0.997645	0.983856	0.003322	0.003941
15	LdDocent_Contig_1567_11	1	2	0.002355	0.016144	0.003322	0.003941
16	LdDocent_Contig_14334_415	0	1	0.997755	0.924708	0.003165	0.008268
16	LdDocent_Contig_14334_415	1	2	0.002245	0.075292	0.003165	0.008268
17	LdDocent_Contig_38007_408	0	1	0.997575	0.978092	0.003423	0.004669
17	LdDocent_Contig_38007_408	1	2	0.002425	0.021908	0.003423	0.004669
18	LdDocent_Contig_295_343	0	1	0.997869	0.981421	0.003007	0.004172
18	LdDocent_Contig_295_343	1	2	0.002131	0.018579	0.003007	0.004172
19	LdDocent_Contig_928_73	0	1	0.010389	0.992604	0.007121	0.002756
19	LdDocent_Contig_928_73	1	2	0.989611	0.007396	0.007121	0.002756
20	LdDocent_Contig_25087_406	0	1	0.964247	0.999489	0.012803	0.000722
20	LdDocent_Contig_25087_406	1	2	0.035753	0.000511	0.012803	0.000722
21	LdDocent_Contig_24693_440	0	1	0.992133	0.993862	0.006393	0.002398
21	LdDocent_Contig_24693_440	1	2	0.007867	0.006138	0.006393	0.002398
22	LdDocent_Contig_53669_84	0	1	0.462997	0.569692	0.031276	0.014796
22	LdDocent_Contig_53669_84	1	2	0.537003	0.430308	0.031276	0.014796
23	LdDocent_Contig_83832_428	0	1	0.932799	0.970764	0.016872	0.005190
23	LdDocent_Contig_83832_428	1	2	0.067201	0.029236	0.016872	0.005190
24	LdDocent_Contig_95160_18	0	1	0.973112	0.997558	0.010532	0.001536
24	LdDocent_Contig_95160_18	1	2	0.026888	0.002442	0.010532	0.001536
25	LdDocent_Contig_2763_332	0	1	0.997552	0.991429	0.003367	0.002796
25	LdDocent_Contig_2763_332	1	2	0.002448	0.008571	0.003367	0.002796
26	LdDocent_Contig_9882_416	0	1	0.994057	0.977733	0.004837	0.004449
26	LdDocent_Contig_9882_416	1	2	0.005943	0.022267	0.004837	0.004449
27	LdDocent_Contig_1303_365	0	1	0.997602	0.988850	0.003378	0.003267
27	LdDocent_Contig_1303_365	1	2	0.002398	0.011150	0.003378	0.003267
28	LdDocent_Contig_879_336	0	1	0.006413	0.996145	0.005219	0.001981
28	LdDocent_Contig_879_336	1	2	0.993587	0.003855	0.005219	0.001981
29	LdDocent_Contig_58707_436	0	1	0.997770	0.983258	0.003142	0.004085
29	LdDocent_Contig_58707_436	1	2	0.002230	0.016742	0.003142	0.004085
30	LdDocent_Contig_13140_367	0	1	0.992801	0.984551	0.005838	0.003770
30	LdDocent_Contig_13140_367	1	2	0.007199	0.015449	0.005838	0.003770
31	LdDocent_Contig_656_65	0	2	0.990156	0.814881	0.006175	0.011430
31	LdDocent_Contig_656_65	1	1	0.009844	0.185119	0.006175	0.011430
32	LdDocent_Contig_88680_448	0	1	0.997432	0.986763	0.003616	0.003452
32	LdDocent_Contig_88680_448	1	2	0.002568	0.013237	0.003616	0.003452
33	LdDocent_Contig_19870_351	0	1	0.997971	0.967592	0.002855	0.005349
33	LdDocent_Contig_19870_351	1	2	0.002029	0.032408	0.002855	0.005349
34	LdDocent_Contig_815_46	0	1	0.997958	0.992432	0.002878	0.002584
34	LdDocent_Contig_815_46	1	2	0.002042	0.007568	0.002878	0.002584
35	LdDocent_Contig_6079_434	0	1	0.149011	0.305687	0.022383	0.013610
35	LdDocent_Contig_6079_434	1	2	0.850989	0.694313	0.022383	0.013610
36	LdDocent_Contig_55777_313	0	2	0.993620	0.355129	0.005179	0.014657
36	LdDocent_Contig_55777_313	1	1	0.006380	0.644871	0.005179	0.014657
37	LdDocent_Contig_1447_75	0	2	0.990611	0.583043	0.005900	0.014504
37	LdDocent_Contig_1447_75	1	1	0.009389	0.416957	0.005900	0.014504
38	LdDocent_Contig_1962_36	0	1	0.997729	0.988496	0.003203	0.003373
38	LdDocent_Contig_1962_36	1	2	0.002271	0.011504	0.003203	0.003373
39	LdDocent_Contig_91609_11	0	1	0.992461	0.964736	0.006041	0.005918
39	LdDocent_Contig_91609_11	1	2	0.007539	0.035264	0.006041	0.005918
40	LdDocent_Contig_19991_347	0	1	0.968328	0.996795	0.011355	0.001712
40	LdDocent_Contig_19991_347	1	2	0.031672	0.003205	0.011355	0.001712
41	LdDocent_Contig_34172_122	0	1	0.997954	0.931453	0.002884	0.007464
41	LdDocent_Contig_34172_122	1	2	0.002046	0.068547	0.002884	0.007464
42	LdDocent_Contig_14368_50	0	2	0.997205	0.942837	0.003928	0.006972
42	LdDocent_Contig_14368_50	1	1	0.002795	0.057163	0.003928	0.006972
43	LdDocent_Contig_5548_407	0	1	0.829702	0.996421	0.025838	0.001905
43	LdDocent_Contig_5548_407	1	2	0.170298	0.003579	0.025838	0.001905
44	LdDocent_Contig_302_353	0	1	0.998089	0.990110	0.002697	0.002900
44	LdDocent_Contig_302_353	1	2	0.001911	0.009890	0.002697	0.002900
45	LdDocent_Contig_95857_118	0	1	0.985352	0.967507	0.007753	0.005511
45	LdDocent_Contig_95857_118	1	2	0.014648	0.032493	0.007753	0.005511
46	LdDocent_Contig_22707_96	0	2	0.006057	0.322756	0.004921	0.013825
46	LdDocent_Contig_22707_96	1	1	0.993943	0.677244	0.004921	0.013825
47	LdDocent_Contig_90757_446	0	1	0.997321	0.993193	0.003765	0.002476
47	LdDocent_Contig_90757_446	1	2	0.002679	0.006807	0.003765	0.002476
48	LdDocent_Contig_7564_403	0	1	0.993377	0.975907	0.005388	0.004914
48	LdDocent_Contig_7564_403	1	2	0.006623	0.024093	0.005388	0.004914
49	LdDocent_Contig_50972_365	0	1	0.997695	0.962495	0.003251	0.006086
49	LdDocent_Contig_50972_365	1	2	0.002305	0.037505	0.003251	0.006086
50	LdDocent_Contig_7333_112	0	1	0.997727	0.991370	0.003202	0.002944
50	LdDocent_Contig_7333_112	1	2	0.002273	0.008630	0.003202	0.002944
51	LdDocent_Contig_85159_67	0	1	0.996827	0.992221	0.004536	0.002674
51	LdDocent_Contig_85159_67	1	2	0.003173	0.007779	0.004536	0.002674
52	LdDocent_Contig_908_392	0	1	0.649345	0.984828	0.031061	0.003701
52	LdDocent_Contig_908_392	1	2	0.350655	0.015172	0.031061	0.003701
53	LdDocent_Contig_848_442	0	1	0.010689	0.990851	0.007293	0.002998
53	LdDocent_Contig_848_442	1	2	0.989311	0.009149	0.007293	0.002998
54	LdDocent_Contig_92340_422	0	1	0.973798	0.887282	0.010101	0.009398
54	LdDocent_Contig_92340_422	1	2	0.026202	0.112718	0.010101	0.009398
55	LdDocent_Contig_533_139	0	1	0.998004	0.895120	0.002816	0.008924
55	LdDocent_Contig_533_139	1	2	0.001996	0.104880	0.002816	0.008924
56	LdDocent_Contig_89475_470	0	1	0.797906	0.998658	0.026418	0.001093
56	LdDocent_Contig_89475_470	1	2	0.202094	0.001342	0.026418	0.001093
57	LdDocent_Contig_14698_433	0	1	0.996948	0.979437	0.004254	0.004296
57	LdDocent_Contig_14698_433	1	2	0.003052	0.020563	0.004254	0.004296
58	LdDocent_Contig_55861_143	0	1	0.997584	0.983573	0.003323	0.003809
