UponCompletionOf_179701_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2089_140	0	1	0.997464	0.989294	0.003566	0.003010
0	LdDocent_Contig_2089_140	1	2	0.002536	0.010706	0.003566	0.003010
1	LdDocent_Contig_24469_51	0	1	0.997194	0.992719	0.003942	0.002649
1	LdDocent_Contig_24469_51	1	2	0.002806	0.007281	0.003942	0.002649
2	LdDocent_Contig_1118_8	0	1	0.926255	0.999548	0.016511	0.000638
2	LdDocent_Contig_1118_8	1	2	0.073745	0.000452	0.016511	0.000638
3	LdDocent_Contig_6958_389	0	1	0.997453	0.953723	0.003603	0.006594
3	LdDocent_Contig_6958_389	1	2	0.002547	0.046277	0.003603	0.006594
4	LdDocent_Contig_58302_102	0	1	0.952687	0.997867	0.014270	0.001610
4	LdDocent_Contig_58302_102	1	2	0.047313	0.002133	0.014270	0.001610
5	LdDocent_Contig_2075_487	0	1	0.997699	0.993226	0.003257	0.002640
5	LdDocent_Contig_2075_487	1	2	0.002301	0.006774	0.003257	0.002640
6	LdDocent_Contig_81500_448	0	1	0.370863	0.976205	0.029743	0.004870
6	LdDocent_Contig_81500_448	1	2	0.629137	0.023795	0.029743	0.004870
7	LdDocent_Contig_56197_394	0	1	0.997979	0.992372	0.002843	0.002609
7	LdDocent_Contig_56197_394	1	2	0.002021	0.007628	0.002843	0.002609
8	LdDocent_Contig_9155_368	0	1	0.993475	0.981067	0.005201	0.003995
8	LdDocent_Contig_9155_368	1	2	0.006525	0.018933	0.005201	0.003995
9	LdDocent_Contig_2270_79	0	1	0.997329	0.959914	0.003731	0.006268
9	LdDocent_Contig_2270_79	1	2	0.002671	0.040086	0.003731	0.006268
10	LdDocent_Contig_18566_7	0	1	0.947821	0.998455	0.014943	0.001261
10	LdDocent_Contig_18566_7	1	2	0.052179	0.001545	0.014943	0.001261
11	LdDocent_Contig_6588_437	0	1	0.998007	0.842765	0.002811	0.010626
11	LdDocent_Contig_6588_437	1	2	0.001993	0.157235	0.002811	0.010626
12	LdDocent_Contig_93991_134	0	1	0.997679	0.962785	0.003253	0.005682
12	LdDocent_Contig_93991_134	1	2	0.002321	0.037215	0.003253	0.005682
13	LdDocent_Contig_50615_366	0	1	0.997843	0.990154	0.003031	0.003018
13	LdDocent_Contig_50615_366	1	2	0.002157	0.009846	0.003031	0.003018
14	LdDocent_Contig_18553_133	0	1	0.997959	0.992384	0.002886	0.002595
14	LdDocent_Contig_18553_133	1	2	0.002041	0.007616	0.002886	0.002595
15	LdDocent_Contig_1567_11	0	1	0.997653	0.983862	0.003308	0.003942
15	LdDocent_Contig_1567_11	1	2	0.002347	0.016138	0.003308	0.003942
16	LdDocent_Contig_14334_415	0	1	0.997744	0.924707	0.003190	0.008264
16	LdDocent_Contig_14334_415	1	2	0.002256	0.075293	0.003190	0.008264
17	LdDocent_Contig_38007_408	0	1	0.997565	0.978083	0.003442	0.004656
17	LdDocent_Contig_38007_408	1	2	0.002435	0.021917	0.003442	0.004656
18	LdDocent_Contig_295_343	0	1	0.997877	0.981405	0.002983	0.004176
18	LdDocent_Contig_295_343	1	2	0.002123	0.018595	0.002983	0.004176
19	LdDocent_Contig_928_73	0	1	0.010401	0.992604	0.007129	0.002752
19	LdDocent_Contig_928_73	1	2	0.989599	0.007396	0.007129	0.002752
20	LdDocent_Contig_25087_406	0	1	0.964284	0.999491	0.012837	0.000720
20	LdDocent_Contig_25087_406	1	2	0.035716	0.000509	0.012837	0.000720
21	LdDocent_Contig_24693_440	0	1	0.992139	0.993862	0.006406	0.002398
21	LdDocent_Contig_24693_440	1	2	0.007861	0.006138	0.006406	0.002398
22	LdDocent_Contig_53669_84	0	1	0.462937	0.569691	0.031311	0.014801
22	LdDocent_Contig_53669_84	1	2	0.537063	0.430309	0.031311	0.014801
23	LdDocent_Contig_83832_428	0	1	0.932784	0.970789	0.016878	0.005187
23	LdDocent_Contig_83832_428	1	2	0.067216	0.029211	0.016878	0.005187
24	LdDocent_Contig_95160_18	0	1	0.973118	0.997558	0.010547	0.001538
24	LdDocent_Contig_95160_18	1	2	0.026882	0.002442	0.010547	0.001538
25	LdDocent_Contig_2763_332	0	1	0.997553	0.991426	0.003357	0.002798
25	LdDocent_Contig_2763_332	1	2	0.002447	0.008574	0.003357	0.002798
26	LdDocent_Contig_9882_416	0	1	0.994053	0.977729	0.004846	0.004450
26	LdDocent_Contig_9882_416	1	2	0.005947	0.022271	0.004846	0.004450
27	LdDocent_Contig_1303_365	0	1	0.997604	0.988843	0.003369	0.003262
27	LdDocent_Contig_1303_365	1	2	0.002396	0.011157	0.003369	0.003262
28	LdDocent_Contig_879_336	0	1	0.006415	0.996147	0.005223	0.001974
28	LdDocent_Contig_879_336	1	2	0.993585	0.003853	0.005223	0.001974
29	LdDocent_Contig_58707_436	0	1	0.997768	0.983254	0.003149	0.004090
29	LdDocent_Contig_58707_436	1	2	0.002232	0.016746	0.003149	0.004090
30	LdDocent_Contig_13140_367	0	1	0.992789	0.984555	0.005830	0.003769
30	LdDocent_Contig_13140_367	1	2	0.007211	0.015445	0.005830	0.003769
31	LdDocent_Contig_656_65	0	2	0.990142	0.814893	0.006196	0.011432
31	LdDocent_Contig_656_65	1	1	0.009858	0.185107	0.006196	0.011432
32	LdDocent_Contig_88680_448	0	1	0.997430	0.986755	0.003605	0.003461
32	LdDocent_Contig_88680_448	1	2	0.002570	0.013245	0.003605	0.003461
33	LdDocent_Contig_19870_351	0	1	0.997982	0.967594	0.002835	0.005352
33	LdDocent_Contig_19870_351	1	2	0.002018	0.032406	0.002835	0.005352
34	LdDocent_Contig_815_46	0	1	0.997963	0.992430	0.002883	0.002590
34	LdDocent_Contig_815_46	1	2	0.002037	0.007570	0.002883	0.002590
35	LdDocent_Contig_6079_434	0	1	0.148963	0.305701	0.022361	0.013654
35	LdDocent_Contig_6079_434	1	2	0.851037	0.694299	0.022361	0.013654
36	LdDocent_Contig_55777_313	0	2	0.993619	0.355140	0.005181	0.014614
36	LdDocent_Contig_55777_313	1	1	0.006381	0.644860	0.005181	0.014614
37	LdDocent_Contig_1447_75	0	2	0.990620	0.583035	0.005886	0.014524
37	LdDocent_Contig_1447_75	1	1	0.009380	0.416965	0.005886	0.014524
38	LdDocent_Contig_1962_36	0	1	0.997745	0.988495	0.003166	0.003382
38	LdDocent_Contig_1962_36	1	2	0.002255	0.011505	0.003166	0.003382
39	LdDocent_Contig_91609_11	0	1	0.992446	0.964728	0.006054	0.005900
39	LdDocent_Contig_91609_11	1	2	0.007554	0.035272	0.006054	0.005900
40	LdDocent_Contig_19991_347	0	1	0.968344	0.996799	0.011338	0.001716
40	LdDocent_Contig_19991_347	1	2	0.031656	0.003201	0.011338	0.001716
41	LdDocent_Contig_34172_122	0	1	0.997952	0.931450	0.002882	0.007469
41	LdDocent_Contig_34172_122	1	2	0.002048	0.068550	0.002882	0.007469
42	LdDocent_Contig_14368_50	0	2	0.997206	0.942843	0.003909	0.006971
42	LdDocent_Contig_14368_50	1	1	0.002794	0.057157	0.003909	0.006971
43	LdDocent_Contig_5548_407	0	1	0.829702	0.996417	0.025818	0.001906
43	LdDocent_Contig_5548_407	1	2	0.170298	0.003583	0.025818	0.001906
44	LdDocent_Contig_302_353	0	1	0.998090	0.990116	0.002706	0.002907
