NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_2089_140 LdDocent_Contig_24469_51 LdDocent_Contig_1118_8 LdDocent_Contig_6958_389 LdDocent_Contig_58302_102 LdDocent_Contig_2075_487 LdDocent_Contig_81500_448 LdDocent_Contig_56197_394 LdDocent_Contig_9155_368 LdDocent_Contig_2270_79 LdDocent_Contig_18566_7 LdDocent_Contig_6588_437 LdDocent_Contig_93991_134 LdDocent_Contig_50615_366 LdDocent_Contig_18553_133 LdDocent_Contig_1567_11 LdDocent_Contig_14334_415 LdDocent_Contig_38007_408 LdDocent_Contig_295_343 LdDocent_Contig_928_73 LdDocent_Contig_25087_406 LdDocent_Contig_24693_440 LdDocent_Contig_53669_84 LdDocent_Contig_83832_428 LdDocent_Contig_95160_18 LdDocent_Contig_2763_332 LdDocent_Contig_9882_416 LdDocent_Contig_1303_365 LdDocent_Contig_879_336 LdDocent_Contig_58707_436 LdDocent_Contig_13140_367 LdDocent_Contig_656_65 LdDocent_Contig_88680_448 LdDocent_Contig_19870_351 LdDocent_Contig_815_46 LdDocent_Contig_6079_434 LdDocent_Contig_55777_313 LdDocent_Contig_1447_75 LdDocent_Contig_1962_36 LdDocent_Contig_91609_11 LdDocent_Contig_19991_347 LdDocent_Contig_34172_122 LdDocent_Contig_14368_50 LdDocent_Contig_5548_407 LdDocent_Contig_302_353 LdDocent_Contig_95857_118 LdDocent_Contig_22707_96 LdDocent_Contig_90757_446 LdDocent_Contig_7564_403 LdDocent_Contig_50972_365 LdDocent_Contig_7333_112 LdDocent_Contig_85159_67 LdDocent_Contig_908_392 LdDocent_Contig_848_442 LdDocent_Contig_92340_422 LdDocent_Contig_533_139 LdDocent_Contig_89475_470 LdDocent_Contig_14698_433 LdDocent_Contig_55861_143 LdDocent_Contig_691_15 LdDocent_Contig_82617_50 LdDocent_Contig_5815_452 LdDocent_Contig_1393_47 LdDocent_Contig_37048_15 LdDocent_Contig_2237_390 LdDocent_Contig_8958_53 LdDocent_Contig_67026_370 LdDocent_Contig_3715_115 LdDocent_Contig_3785_53 LdDocent_Contig_12112_370 LdDocent_Contig_62593_144 LdDocent_Contig_1350_53 LdDocent_Contig_37548_397 LdDocent_Contig_34118_98 LdDocent_Contig_2286_103 LdDocent_Contig_79960_434 LdDocent_Contig_56310_109 LdDocent_Contig_30158_257 LdDocent_Contig_11501_28 LdDocent_Contig_9177_452 LdDocent_Contig_15672_434 LdDocent_Contig_67854_95 LdDocent_Contig_322_364 LdDocent_Contig_89062_15 LdDocent_Contig_13051_144 LdDocent_Contig_8080_113 LdDocent_Contig_85680_59 LdDocent_Contig_50766_142 LdDocent_Contig_65986_50 LdDocent_Contig_12191_94 LdDocent_Contig_5780_110 LdDocent_Contig_51_124 LdDocent_Contig_74392_408 LdDocent_Contig_84104_422 LdDocent_Contig_2523_454 LdDocent_Contig_89109_11 LdDocent_Contig_16527_454 LdDocent_Contig_3480_353 LdDocent_Contig_717_432 LdDocent_Contig_29860_458 LdDocent_Contig_7418_480 LdDocent_Contig_84958_16 LdDocent_Contig_1061_366 LdDocent_Contig_1722_466 LdDocent_Contig_25390_51 LdDocent_Contig_32966_385 LdDocent_Contig_870_53 LdDocent_Contig_1684_333 LdDocent_Contig_143_44 LdDocent_Contig_1573_343 LdDocent_Contig_1762_432 LdDocent_Contig_20128_26 LdDocent_Contig_22941_380 LdDocent_Contig_7527_139 LdDocent_Contig_2299_319 LdDocent_Contig_13740_312 LdDocent_Contig_18259_310 LdDocent_Contig_5286_97 LdDocent_Contig_2969_133 LdDocent_Contig_60410_392 LdDocent_Contig_6034_478 LdDocent_Contig_2053_115 LdDocent_Contig_1782_15 LdDocent_Contig_2465_75 LdDocent_Contig_18493_369 LdDocent_Contig_197_114 LdDocent_Contig_323_126 LdDocent_Contig_5184_376 LdDocent_Contig_23_398 LdDocent_Contig_1347_343 LdDocent_Contig_8057_405 LdDocent_Contig_13420_330 LdDocent_Contig_77008_93 LdDocent_Contig_32388_350 LdDocent_Contig_2918_449 LdDocent_Contig_64876_131 LdDocent_Contig_18191_486 LdDocent_Contig_92730_110 LdDocent_Contig_30661_369 LdDocent_Contig_27173_76 LdDocent_Contig_50611_479 LdDocent_Contig_26351_351 LdDocent_Contig_1407_483 LdDocent_Contig_14731_131 LdDocent_Contig_88673_390 LdDocent_Contig_15676_383 LdDocent_Contig_693_381 LdDocent_Contig_6471_364 LdDocent_Contig_5362_82 LdDocent_Contig_65_436 LdDocent_Contig_15593_87 LdDocent_Contig_884_523 LdDocent_Contig_3166_66 LdDocent_Contig_92674_381 LdDocent_Contig_1563_72 LdDocent_Contig_3770_432 LdDocent_Contig_10222_35 LdDocent_Contig_733_14 LdDocent_Contig_160_7 LdDocent_Contig_87153_464 LdDocent_Contig_7330_136 LdDocent_Contig_72321_142 LdDocent_Contig_72512_412 LdDocent_Contig_1427_377 LdDocent_Contig_14601_331 LdDocent_Contig_3234_80 LdDocent_Contig_5132_456 LdDocent_Contig_58540_87 LdDocent_Contig_1503_489 LdDocent_Contig_95871_394 LdDocent_Contig_60532_46 LdDocent_Contig_64816_334 LdDocent_Contig_64793_130 LdDocent_Contig_52503_494 LdDocent_Contig_1937_458 LdDocent_Contig_18290_404 LdDocent_Contig_23010_476 LdDocent_Contig_18779_421 LdDocent_Contig_1364_415 LdDocent_Contig_3106_83 LdDocent_Contig_29501_373 LdDocent_Contig_93561_362 LdDocent_Contig_66336_401 LdDocent_Contig_87375_64 LdDocent_Contig_2508_21 LdDocent_Contig_29255_349 LdDocent_Contig_860_423 LdDocent_Contig_34179_10 LdDocent_Contig_1146_501 LdDocent_Contig_87696_333 LdDocent_Contig_22130_431 LdDocent_Contig_94201_319 LdDocent_Contig_68344_110 LdDocent_Contig_9568_383 LdDocent_Contig_15841_367 LdDocent_Contig_5943_348 LdDocent_Contig_1307_442 LdDocent_Contig_60418_73 LdDocent_Contig_77480_115 LdDocent_Contig_206_421

1	z1 11 11 11 11 11 11 0 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 22 22 11 11 11 11 22 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11
2	 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 12 11 12 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 0 0 11 11 0 0 0 0 0 11 0 11 0 0 0 0 0 22 0 0 11 0 0 0 0 0 0 0 0 11 22 0 0 0 0 0 11 22 0 11 11 0 0 0 0 0 0 11 0 11 0 11 0 0 0 0 11 0 0 0 0 11 0 0 0 0 11 0 0 11 0 11 0 0 0 0 11 11 0 11 0 11 0 0 11 0 11 0 0 11 0 0 0 0 11 11 0 0 22 0 11 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 11 0 0 0 0 0 0 0 0 11 0 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 11 0
5	z1 11 11 11 11 0 0 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 12 11 12 11 11 11 11 22 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 0 11 11 0 0 11 0 11 11 0 0 11 11 11 11 11 11 0 11 11 0 11 12 11 11 11 11 11 0 11 11 22 0 11 11 11 11 0 0 11 0 0 0 11 11 11 12 11 0 11 0 11 11 11 11 11 11 11 11 0 11 11 0 0 0 11 11 11 11 11 0 0 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 0 11 11 11 0 11 0 22 11 11 11 0 11 11 0 12 11 11 0 11 11 0 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 0 11 0 11 11 0 11 0 0 11 0 11 11 11 11 11 11 0 0 0 11 0 11 11 0 11 0 0 0 0 11 11 11 11 11 11 11 22 11 0 11
7	 11 0 11 0 0 0 11 11 11 0 0 12 11 11 11 11 0 11 0 0 0 0 22 0 0 0 11 0 11 0 11 0 11 11 11 22 0 12 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 22 0 11 11 0 11 11 11 11 11 0 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 0 11 11 11 12 11 11 0 0 0 11 11 0 11 11 11 0 11 0 11 11 11 0 11 12 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 12 11 11 11 22 0 11 0 11 11 11 11 11 11 11 0 22 11 0 0 11 0 11 11 11 11 12 11 11 11 22 11 11 0 11 11 11 11
8	z1 11 11 11 11 11 11 0 11 0 11 11 0 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 0 12 0 22 12 12 12 11 11 11 22 11 0 0 22 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 0 22 11 11 0 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 12 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 22 11 22 11 12 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 22 11
10	 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 12 11 11 11 11 11 12 11 11 22 11 11 11 22 22 22 11 11 11 11 22 11 11 0 11 11 11 11 11 0 12 22 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 12 11 11 11 11 11 11 11 12 12 11 11 11 12 11 11 11 11 11 11 12 12 22 11 11 22 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11
