UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_62356_87	0	1	0.997132	0.989509	0.003837	0.003120
0	LdDocent_Contig_62356_87	1	2	0.002868	0.010491	0.003837	0.003120
1	LdDocent_Contig_1725_44	0	1	0.910439	0.999483	0.019355	0.000728
1	LdDocent_Contig_1725_44	1	2	0.089561	0.000517	0.019355	0.000728
2	LdDocent_Contig_93296_350	0	1	0.994043	0.992615	0.004925	0.002521
2	LdDocent_Contig_93296_350	1	2	0.005957	0.007385	0.004925	0.002521
3	LdDocent_Contig_186_79	0	1	0.947110	0.998696	0.013972	0.001079
3	LdDocent_Contig_186_79	1	2	0.052890	0.001304	0.013972	0.001079
4	LdDocent_Contig_25093_449	0	2	0.988612	0.806111	0.007391	0.012241
4	LdDocent_Contig_25093_449	1	1	0.011388	0.193889	0.007391	0.012241
5	LdDocent_Contig_1253_103	0	1	0.998075	0.989842	0.002713	0.002977
5	LdDocent_Contig_1253_103	1	2	0.001925	0.010158	0.002713	0.002977
6	LdDocent_Contig_2003_49	0	1	0.761706	0.999494	0.028999	0.000715
6	LdDocent_Contig_2003_49	1	2	0.238294	0.000506	0.028999	0.000715
7	LdDocent_Contig_3220_368	0	1	0.962046	0.998574	0.012743	0.001175
7	LdDocent_Contig_3220_368	1	2	0.037954	0.001426	0.012743	0.001175
8	LdDocent_Contig_11840_426	0	1	0.968532	0.999517	0.011293	0.000683
8	LdDocent_Contig_11840_426	1	2	0.031468	0.000483	0.011293	0.000683
9	LdDocent_Contig_71485_135	0	1	0.997838	0.990891	0.003049	0.002942
9	LdDocent_Contig_71485_135	1	2	0.002162	0.009109	0.003049	0.002942
10	LdDocent_Contig_2508_21	0	1	0.997837	0.984636	0.003048	0.003872
10	LdDocent_Contig_2508_21	1	2	0.002163	0.015364	0.003048	0.003872
11	LdDocent_Contig_22136_393	0	1	0.392225	0.995661	0.032107	0.002097
11	LdDocent_Contig_22136_393	1	2	0.607775	0.004339	0.032107	0.002097
12	LdDocent_Contig_1648_467	0	1	0.993224	0.987724	0.005605	0.003449
12	LdDocent_Contig_1648_467	1	2	0.006776	0.012276	0.005605	0.003449
13	LdDocent_Contig_65881_48	0	1	0.998069	0.984713	0.002722	0.003735
13	LdDocent_Contig_65881_48	1	2	0.001931	0.015287	0.002722	0.003735
14	LdDocent_Contig_36449_103	0	1	0.998077	0.991657	0.002707	0.002696
14	LdDocent_Contig_36449_103	1	2	0.001923	0.008343	0.002707	0.002696
15	LdDocent_Contig_51375_85	0	1	0.962898	0.999498	0.012456	0.000710
15	LdDocent_Contig_51375_85	1	2	0.037102	0.000502	0.012456	0.000710
16	LdDocent_Contig_160_7	0	1	0.996319	0.988672	0.005183	0.003182
16	LdDocent_Contig_160_7	1	2	0.003681	0.011328	0.005183	0.003182
17	LdDocent_Contig_2099_104	0	1	0.075260	0.997816	0.018382	0.001428
17	LdDocent_Contig_2099_104	1	2	0.924740	0.002184	0.018382	0.001428
18	LdDocent_Contig_1069_388	0	1	0.994155	0.902645	0.005932	0.008647
18	LdDocent_Contig_1069_388	1	2	0.005845	0.097355	0.005932	0.008647
19	LdDocent_Contig_1793_104	0	1	0.998134	0.991866	0.002638	0.002625
19	LdDocent_Contig_1793_104	1	2	0.001866	0.008134	0.002638	0.002625
20	LdDocent_Contig_81828_436	0	1	0.997701	0.991526	0.003240	0.002887
20	LdDocent_Contig_81828_436	1	2	0.002299	0.008474	0.003240	0.002887
21	LdDocent_Contig_969_369	0	1	0.969691	0.999542	0.010871	0.000647
21	LdDocent_Contig_969_369	1	2	0.030309	0.000458	0.010871	0.000647
22	LdDocent_Contig_55001_432	0	1	0.997893	0.810920	0.002966	0.012114
22	LdDocent_Contig_55001_432	1	2	0.002107	0.189080	0.002966	0.012114
23	LdDocent_Contig_53670_433	0	1	0.997911	0.980589	0.002942	0.004243
23	LdDocent_Contig_53670_433	1	2	0.002089	0.019411	0.002942	0.004243
24	LdDocent_Contig_221_86	0	1	0.997796	0.973589	0.003072	0.004728
24	LdDocent_Contig_221_86	1	2	0.002204	0.026411	0.003072	0.004728
25	LdDocent_Contig_848_442	0	1	0.009967	0.990829	0.007402	0.003001
25	LdDocent_Contig_848_442	1	2	0.990033	0.009171	0.007402	0.003001
26	LdDocent_Contig_87_326	0	1	0.998075	0.977604	0.002712	0.004386
26	LdDocent_Contig_87_326	1	2	0.001925	0.022396	0.002712	0.004386
27	LdDocent_Contig_93037_418	0	1	0.998009	0.987331	0.002811	0.003304
27	LdDocent_Contig_93037_418	1	2	0.001991	0.012669	0.002811	0.003304
28	LdDocent_Contig_61074_386	0	1	0.013433	0.993164	0.007634	0.002699
28	LdDocent_Contig_61074_386	1	2	0.986567	0.006836	0.007634	0.002699
29	LdDocent_Contig_3035_346	0	1	0.945311	0.999542	0.014448	0.000648
29	LdDocent_Contig_3035_346	1	2	0.054689	0.000458	0.014448	0.000648
30	LdDocent_Contig_608_527	0	1	0.011120	0.997382	0.007048	0.001644
30	LdDocent_Contig_608_527	1	2	0.988880	0.002618	0.007048	0.001644
31	LdDocent_Contig_986_12	0	1	0.997836	0.987679	0.003047	0.003456
31	LdDocent_Contig_986_12	1	2	0.002164	0.012321	0.003047	0.003456
32	LdDocent_Contig_1407_483	0	1	0.998142	0.962557	0.002618	0.005445
32	LdDocent_Contig_1407_483	1	2	0.001858	0.037443	0.002618	0.005445
33	LdDocent_Contig_83735_31	0	1	0.820494	0.996607	0.025225	0.001812
33	LdDocent_Contig_83735_31	1	2	0.179506	0.003393	0.025225	0.001812
34	LdDocent_Contig_1986_143	0	1	0.997478	0.970880	0.003505	0.005045
34	LdDocent_Contig_1986_143	1	2	0.002522	0.029120	0.003505	0.005045
35	LdDocent_Contig_67827_401	0	1	0.997637	0.337283	0.003337	0.014487
35	LdDocent_Contig_67827_401	1	2	0.002363	0.662717	0.003337	0.014487
36	LdDocent_Contig_2056_493	0	1	0.933768	0.999529	0.016784	0.000667
36	LdDocent_Contig_2056_493	1	2	0.066232	0.000471	0.016784	0.000667
37	LdDocent_Contig_15645_331	0	1	0.998032	0.985704	0.002777	0.003603
37	LdDocent_Contig_15645_331	1	2	0.001968	0.014296	0.002777	0.003603
38	LdDocent_Contig_25631_95	0	1	0.961847	0.997708	0.012116	0.001448
38	LdDocent_Contig_25631_95	1	2	0.038153	0.002292	0.012116	0.001448
39	LdDocent_Contig_62238_328	0	1	0.997650	0.986374	0.003314	0.003684
39	LdDocent_Contig_62238_328	1	2	0.002350	0.013626	0.003314	0.003684
40	LdDocent_Contig_31285_385	0	1	0.997925	0.988560	0.002930	0.003215
40	LdDocent_Contig_31285_385	1	2	0.002075	0.011440	0.002930	0.003215
41	LdDocent_Contig_23362_351	0	1	0.997643	0.962798	0.003296	0.005679
41	LdDocent_Contig_23362_351	1	2	0.002357	0.037202	0.003296	0.005679
42	LdDocent_Contig_12500_50	0	1	0.997959	0.989574	0.002879	0.003052
42	LdDocent_Contig_12500_50	1	2	0.002041	0.010426	0.002879	0.003052
43	LdDocent_Contig_551_82	0	1	0.962903	0.999512	0.012469	0.000690
43	LdDocent_Contig_551_82	1	2	0.037097	0.000488	0.012469	0.000690
44	LdDocent_Contig_7739_7	0	1	0.997720	0.992568	0.003219	0.002703
44	LdDocent_Contig_7739_7	1	2	0.002280	0.007432	0.003219	0.002703
45	LdDocent_Contig_1399_88	0	1	0.966785	0.999549	0.011195	0.000638
45	LdDocent_Contig_1399_88	1	2	0.033215	0.000451	0.011195	0.000638
46	LdDocent_Contig_7979_42	0	1	0.960256	0.999530	0.012623	0.000663
46	LdDocent_Contig_7979_42	1	2	0.039744	0.000470	0.012623	0.000663
47	LdDocent_Contig_72682_33	0	1	0.997986	0.990476	0.002838	0.002924
47	LdDocent_Contig_72682_33	1	2	0.002014	0.009524	0.002838	0.002924
48	LdDocent_Contig_31849_33	0	1	0.953020	0.905432	0.014050	0.009252
48	LdDocent_Contig_31849_33	1	2	0.046980	0.094568	0.014050	0.009252
49	LdDocent_Contig_351_95	0	1	0.986331	0.913374	0.007249	0.008427
49	LdDocent_Contig_351_95	1	2	0.013669	0.086626	0.007249	0.008427
50	LdDocent_Contig_7184_46	0	1	0.998065	0.979705	0.002728	0.004138
50	LdDocent_Contig_7184_46	1	2	0.001935	0.020295	0.002728	0.004138
51	LdDocent_Contig_25105_376	0	2	0.772379	0.936855	0.026836	0.007534
51	LdDocent_Contig_25105_376	1	1	0.227621	0.063145	0.026836	0.007534
52	LdDocent_Contig_86535_357	0	1	0.997839	0.979890	0.003050	0.004291
52	LdDocent_Contig_86535_357	1	2	0.002161	0.020110	0.003050	0.004291
53	LdDocent_Contig_83998_365	0	1	0.957676	0.995872	0.013419	0.001940
53	LdDocent_Contig_83998_365	1	2	0.042324	0.004128	0.013419	0.001940
54	LdDocent_Contig_1251_33	0	1	0.463911	0.999578	0.035824	0.000597
54	LdDocent_Contig_1251_33	1	2	0.536089	0.000422	0.035824	0.000597
55	LdDocent_Contig_30222_90	0	1	0.997808	0.968740	0.003089	0.005318
55	LdDocent_Contig_30222_90	1	2	0.002192	0.031260	0.003089	0.005318
56	LdDocent_Contig_5136_422	0	1	0.984700	0.993484	0.008103	0.002550
56	LdDocent_Contig_5136_422	1	2	0.015300	0.006516	0.008103	0.002550
57	LdDocent_Contig_2761_113	0	1	0.997960	0.991418	0.002871	0.002772
57	LdDocent_Contig_2761_113	1	2	0.002040	0.008582	0.002871	0.002772
58	LdDocent_Contig_2910_508	0	1	0.997487	0.984060	0.003538	0.003891
58	LdDocent_Contig_2910_508	1	2	0.002513	0.015940	0.003538	0.003891
59	LdDocent_Contig_5360_85	0	1	0.997715	0.979334	0.003165	0.004228
59	LdDocent_Contig_5360_85	1	2	0.002285	0.020666	0.003165	0.004228
60	LdDocent_Contig_2215_29	0	1	0.997866	0.992803	0.003011	0.002619
60	LdDocent_Contig_2215_29	1	2	0.002134	0.007197	0.003011	0.002619
61	LdDocent_Contig_1743_497	0	1	0.997674	0.985563	0.003283	0.003770
61	LdDocent_Contig_1743_497	1	2	0.002326	0.014437	0.003283	0.003770
62	LdDocent_Contig_22442_427	0	1	0.997854	0.971622	0.003021	0.005066
62	LdDocent_Contig_22442_427	1	2	0.002146	0.028378	0.003021	0.005066
63	LdDocent_Contig_1585_417	0	1	0.997811	0.870071	0.003081	0.010405
63	LdDocent_Contig_1585_417	1	2	0.002189	0.129929	0.003081	0.010405
64	LdDocent_Contig_88440_85	0	2	0.997416	0.942738	0.003640	0.007211
64	LdDocent_Contig_88440_85	1	1	0.002584	0.057262	0.003640	0.007211
65	LdDocent_Contig_13523_370	0	1	0.997728	0.975670	0.003202	0.004759
65	LdDocent_Contig_13523_370	1	2	0.002272	0.024330	0.003202	0.004759
66	LdDocent_Contig_15638_334	0	1	0.935268	0.992623	0.039899	0.002530
66	LdDocent_Contig_15638_334	1	2	0.064732	0.007377	0.039899	0.002530
67	LdDocent_Contig_58399_344	0	1	0.998058	0.993054	0.002738	0.002526
67	LdDocent_Contig_58399_344	1	2	0.001942	0.006946	0.002738	0.002526
68	LdDocent_Contig_2394_385	0	1	0.997766	0.986175	0.003149	0.003602
68	LdDocent_Contig_2394_385	1	2	0.002234	0.013825	0.003149	0.003602
69	LdDocent_Contig_87626_440	0	1	0.933050	0.984134	0.016944	0.003997
69	LdDocent_Contig_87626_440	1	2	0.066950	0.015866	0.016944	0.003997
70	LdDocent_Contig_64711_370	0	1	0.971798	0.998464	0.010886	0.001254
70	LdDocent_Contig_64711_370	1	2	0.028202	0.001536	0.010886	0.001254
71	LdDocent_Contig_3283_367	0	1	0.987939	0.989442	0.007570	0.003247
71	LdDocent_Contig_3283_367	1	2	0.012061	0.010558	0.007570	0.003247
72	LdDocent_Contig_6588_437	0	1	0.997993	0.842678	0.002832	0.010625
72	LdDocent_Contig_6588_437	1	2	0.002007	0.157322	0.002832	0.010625
73	LdDocent_Contig_7457_431	0	1	0.997887	0.988611	0.002976	0.003337
73	LdDocent_Contig_7457_431	1	2	0.002113	0.011389	0.002976	0.003337
74	LdDocent_Contig_80753_403	0	1	0.997698	0.990676	0.003244	0.003009
