UponCompletionOf_750001_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_92_51	0	1	0.008003	0.995690	0.006030	0.002088
0	LdDocent_Contig_92_51	1	2	0.991997	0.004310	0.006030	0.002088
1	LdDocent_Contig_525_7	0	1	0.997938	0.834148	0.002903	0.011235
1	LdDocent_Contig_525_7	1	2	0.002062	0.165852	0.002903	0.011235
2	LdDocent_Contig_34839_463	0	1	0.997437	0.991894	0.003611	0.002768
2	LdDocent_Contig_34839_463	1	2	0.002563	0.008106	0.003611	0.002768
3	LdDocent_Contig_5114_355	0	1	0.851644	0.996428	0.024393	0.001911
3	LdDocent_Contig_5114_355	1	2	0.148356	0.003572	0.024393	0.001911
4	LdDocent_Contig_93511_376	0	1	0.951869	0.998536	0.013864	0.001195
4	LdDocent_Contig_93511_376	1	2	0.048131	0.001464	0.013864	0.001195
5	LdDocent_Contig_648_369	0	1	0.831394	0.996957	0.023281	0.001624
5	LdDocent_Contig_648_369	1	2	0.168606	0.003043	0.023281	0.001624
6	LdDocent_Contig_19946_25	0	1	0.949153	0.999518	0.014580	0.000680
6	LdDocent_Contig_19946_25	1	2	0.050847	0.000482	0.014580	0.000680
7	LdDocent_Contig_6765_47	0	1	0.998004	0.990189	0.002812	0.002874
7	LdDocent_Contig_6765_47	1	2	0.001996	0.009811	0.002812	0.002874
8	LdDocent_Contig_1985_118	0	1	0.760335	0.999499	0.028531	0.000709
8	LdDocent_Contig_1985_118	1	2	0.239665	0.000501	0.028531	0.000709
9	LdDocent_Contig_1312_462	0	1	0.997705	0.982349	0.003216	0.004077
9	LdDocent_Contig_1312_462	1	2	0.002295	0.017651	0.003216	0.004077
10	LdDocent_Contig_7192_363	0	1	0.997000	0.962717	0.004205	0.005899
10	LdDocent_Contig_7192_363	1	2	0.003000	0.037283	0.004205	0.005899
11	LdDocent_Contig_2287_379	0	1	0.014226	0.993908	0.008198	0.002538
11	LdDocent_Contig_2287_379	1	2	0.985774	0.006092	0.008198	0.002538
12	LdDocent_Contig_1525_64	0	1	0.998066	0.989647	0.002728	0.002910
12	LdDocent_Contig_1525_64	1	2	0.001934	0.010353	0.002728	0.002910
13	LdDocent_Contig_650_40	0	1	0.996902	0.987557	0.004156	0.003287
13	LdDocent_Contig_650_40	1	2	0.003098	0.012443	0.004156	0.003287
14	LdDocent_Contig_34132_66	0	1	0.997955	0.929176	0.002882	0.008079
14	LdDocent_Contig_34132_66	1	2	0.002045	0.070824	0.002882	0.008079
15	LdDocent_Contig_7119_434	0	1	0.997957	0.991616	0.002877	0.002704
15	LdDocent_Contig_7119_434	1	2	0.002043	0.008384	0.002877	0.002704
16	LdDocent_Contig_92771_73	0	1	0.951884	0.999504	0.015200	0.000700
16	LdDocent_Contig_92771_73	1	2	0.048116	0.000496	0.015200	0.000700
17	LdDocent_Contig_951_12	0	1	0.997925	0.992054	0.002927	0.002711
17	LdDocent_Contig_951_12	1	2	0.002075	0.007946	0.002927	0.002711
18	LdDocent_Contig_51417_381	0	1	0.787317	0.840110	0.025765	0.010944
18	LdDocent_Contig_51417_381	1	2	0.212683	0.159890	0.025765	0.010944
19	LdDocent_Contig_95871_394	0	1	0.992525	0.982655	0.005993	0.004147
19	LdDocent_Contig_95871_394	1	2	0.007475	0.017345	0.005993	0.004147
20	LdDocent_Contig_6289_76	0	1	0.997707	0.919893	0.003228	0.008205
20	LdDocent_Contig_6289_76	1	2	0.002293	0.080107	0.003228	0.008205
21	LdDocent_Contig_5757_327	0	1	0.997767	0.993331	0.003148	0.002606
21	LdDocent_Contig_5757_327	1	2	0.002233	0.006669	0.003148	0.002606
22	LdDocent_Contig_839_379	0	1	0.997828	0.989183	0.003069	0.003166
22	LdDocent_Contig_839_379	1	2	0.002172	0.010817	0.003069	0.003166
23	LdDocent_Contig_22759_67	0	1	0.997582	0.987999	0.003398	0.003369
23	LdDocent_Contig_22759_67	1	2	0.002418	0.012001	0.003398	0.003369
24	LdDocent_Contig_25896_441	0	1	0.886315	0.999509	0.022061	0.000693
24	LdDocent_Contig_25896_441	1	2	0.113685	0.000491	0.022061	0.000693
25	LdDocent_Contig_67847_130	0	1	0.997767	0.992761	0.003153	0.002632
25	LdDocent_Contig_67847_130	1	2	0.002233	0.007239	0.003153	0.002632
26	LdDocent_Contig_53104_11	0	1	0.992960	0.984103	0.005540	0.003820
26	LdDocent_Contig_53104_11	1	2	0.007040	0.015897	0.005540	0.003820
27	LdDocent_Contig_1284_68	0	1	0.998004	0.991002	0.002813	0.002903
27	LdDocent_Contig_1284_68	1	2	0.001996	0.008998	0.002813	0.002903
28	LdDocent_Contig_2523_454	0	1	0.998004	0.993395	0.002813	0.002403
