UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_92_51	0	1	0.008006	0.995689	0.006030	0.002088
0	LdDocent_Contig_92_51	1	2	0.991994	0.004311	0.006030	0.002088
1	LdDocent_Contig_525_7	0	1	0.997940	0.834157	0.002899	0.011236
1	LdDocent_Contig_525_7	1	2	0.002060	0.165843	0.002899	0.011236
2	LdDocent_Contig_34839_463	0	1	0.997436	0.991892	0.003610	0.002769
2	LdDocent_Contig_34839_463	1	2	0.002564	0.008108	0.003610	0.002769
3	LdDocent_Contig_5114_355	0	1	0.851658	0.996428	0.024383	0.001911
3	LdDocent_Contig_5114_355	1	2	0.148342	0.003572	0.024383	0.001911
4	LdDocent_Contig_93511_376	0	1	0.951866	0.998538	0.013866	0.001193
4	LdDocent_Contig_93511_376	1	2	0.048134	0.001462	0.013866	0.001193
5	LdDocent_Contig_648_369	0	1	0.831389	0.996957	0.023278	0.001624
5	LdDocent_Contig_648_369	1	2	0.168611	0.003043	0.023278	0.001624
6	LdDocent_Contig_19946_25	0	1	0.949147	0.999518	0.014582	0.000680
6	LdDocent_Contig_19946_25	1	2	0.050853	0.000482	0.014582	0.000680
7	LdDocent_Contig_6765_47	0	1	0.998003	0.990188	0.002816	0.002875
7	LdDocent_Contig_6765_47	1	2	0.001997	0.009812	0.002816	0.002875
8	LdDocent_Contig_1985_118	0	1	0.760328	0.999499	0.028551	0.000708
8	LdDocent_Contig_1985_118	1	2	0.239672	0.000501	0.028551	0.000708
9	LdDocent_Contig_1312_462	0	1	0.997709	0.982349	0.003211	0.004077
9	LdDocent_Contig_1312_462	1	2	0.002291	0.017651	0.003211	0.004077
10	LdDocent_Contig_7192_363	0	1	0.997000	0.962715	0.004207	0.005900
10	LdDocent_Contig_7192_363	1	2	0.003000	0.037285	0.004207	0.005900
11	LdDocent_Contig_2287_379	0	1	0.014227	0.993908	0.008197	0.002537
11	LdDocent_Contig_2287_379	1	2	0.985773	0.006092	0.008197	0.002537
12	LdDocent_Contig_1525_64	0	1	0.998066	0.989649	0.002728	0.002909
12	LdDocent_Contig_1525_64	1	2	0.001934	0.010351	0.002728	0.002909
13	LdDocent_Contig_650_40	0	1	0.996906	0.987559	0.004152	0.003288
13	LdDocent_Contig_650_40	1	2	0.003094	0.012441	0.004152	0.003288
14	LdDocent_Contig_34132_66	0	1	0.997955	0.929184	0.002883	0.008073
14	LdDocent_Contig_34132_66	1	2	0.002045	0.070816	0.002883	0.008073
15	LdDocent_Contig_7119_434	0	1	0.997959	0.991615	0.002876	0.002706
15	LdDocent_Contig_7119_434	1	2	0.002041	0.008385	0.002876	0.002706
16	LdDocent_Contig_92771_73	0	1	0.951873	0.999504	0.015199	0.000700
16	LdDocent_Contig_92771_73	1	2	0.048127	0.000496	0.015199	0.000700
17	LdDocent_Contig_951_12	0	1	0.997925	0.992054	0.002925	0.002711
17	LdDocent_Contig_951_12	1	2	0.002075	0.007946	0.002925	0.002711
18	LdDocent_Contig_51417_381	0	1	0.787293	0.840105	0.025757	0.010948
18	LdDocent_Contig_51417_381	1	2	0.212707	0.159895	0.025757	0.010948
19	LdDocent_Contig_95871_394	0	1	0.992519	0.982656	0.005994	0.004147
19	LdDocent_Contig_95871_394	1	2	0.007481	0.017344	0.005994	0.004147
20	LdDocent_Contig_6289_76	0	1	0.997704	0.919900	0.003230	0.008208
20	LdDocent_Contig_6289_76	1	2	0.002296	0.080100	0.003230	0.008208
21	LdDocent_Contig_5757_327	0	1	0.997767	0.993334	0.003153	0.002607
21	LdDocent_Contig_5757_327	1	2	0.002233	0.006666	0.003153	0.002607
22	LdDocent_Contig_839_379	0	1	0.997828	0.989184	0.003066	0.003168
22	LdDocent_Contig_839_379	1	2	0.002172	0.010816	0.003066	0.003168
23	LdDocent_Contig_22759_67	0	1	0.997584	0.988001	0.003400	0.003370
23	LdDocent_Contig_22759_67	1	2	0.002416	0.011999	0.003400	0.003370
24	LdDocent_Contig_25896_441	0	1	0.886288	0.999509	0.022060	0.000693
24	LdDocent_Contig_25896_441	1	2	0.113712	0.000491	0.022060	0.000693
25	LdDocent_Contig_67847_130	0	1	0.997767	0.992761	0.003153	0.002630
25	LdDocent_Contig_67847_130	1	2	0.002233	0.007239	0.003153	0.002630
26	LdDocent_Contig_53104_11	0	1	0.992959	0.984104	0.005539	0.003819
26	LdDocent_Contig_53104_11	1	2	0.007041	0.015896	0.005539	0.003819
27	LdDocent_Contig_1284_68	0	1	0.998003	0.991002	0.002815	0.002904
27	LdDocent_Contig_1284_68	1	2	0.001997	0.008998	0.002815	0.002904
28	LdDocent_Contig_2523_454	0	1	0.998003	0.993394	0.002813	0.002403
28	LdDocent_Contig_2523_454	1	2	0.001997	0.006606	0.002813	0.002403
29	LdDocent_Contig_63000_397	0	1	0.997440	0.935329	0.003547	0.007736
29	LdDocent_Contig_63000_397	1	2	0.002560	0.064671	0.003547	0.007736
30	LdDocent_Contig_2761_113	0	1	0.997940	0.991438	0.002905	0.002764
30	LdDocent_Contig_2761_113	1	2	0.002060	0.008562	0.002905	0.002764
31	LdDocent_Contig_34296_483	0	1	0.002710	0.063935	0.003790	0.007837
31	LdDocent_Contig_34296_483	1	2	0.997290	0.936065	0.003790	0.007837
32	LdDocent_Contig_23284_87	0	1	0.981917	0.068406	0.009197	0.007868
32	LdDocent_Contig_23284_87	1	2	0.018083	0.931594	0.009197	0.007868
33	LdDocent_Contig_74392_408	0	1	0.997740	0.993321	0.003185	0.002611
33	LdDocent_Contig_74392_408	1	2	0.002260	0.006679	0.003185	0.002611
34	LdDocent_Contig_50054_360	0	1	0.961764	0.960615	0.012842	0.005989
34	LdDocent_Contig_50054_360	1	2	0.038236	0.039385	0.012842	0.005989
35	LdDocent_Contig_64774_370	0	2	0.126381	0.182864	0.022043	0.011821
35	LdDocent_Contig_64774_370	1	1	0.873619	0.817136	0.022043	0.011821
36	LdDocent_Contig_3166_66	0	1	0.997793	0.968893	0.003117	0.005451
36	LdDocent_Contig_3166_66	1	2	0.002207	0.031107	0.003117	0.005451
37	LdDocent_Contig_68613_84	0	1	0.023228	0.541596	0.009878	0.015259
37	LdDocent_Contig_68613_84	1	2	0.976772	0.458404	0.009878	0.015259
38	LdDocent_Contig_265_37	0	1	0.990552	0.957178	0.007282	0.006326
38	LdDocent_Contig_265_37	1	2	0.009448	0.042822	0.007282	0.006326
39	LdDocent_Contig_69533_417	0	1	0.985469	0.919315	0.009033	0.008285
39	LdDocent_Contig_69533_417	1	2	0.014531	0.080685	0.009033	0.008285
40	LdDocent_Contig_85639_426	0	1	0.997850	0.983883	0.003031	0.003818
40	LdDocent_Contig_85639_426	1	2	0.002150	0.016117	0.003031	0.003818
41	LdDocent_Contig_61578_273	0	1	0.968482	0.999532	0.011312	0.000662
41	LdDocent_Contig_61578_273	1	2	0.031518	0.000468	0.011312	0.000662
42	LdDocent_Contig_1218_82	0	1	0.997722	0.991629	0.003213	0.002858
42	LdDocent_Contig_1218_82	1	2	0.002278	0.008371	0.003213	0.002858
43	LdDocent_Contig_20171_45	0	1	0.998098	0.990706	0.002684	0.002855
43	LdDocent_Contig_20171_45	1	2	0.001902	0.009294	0.002684	0.002855
44	LdDocent_Contig_5187_138	0	1	0.997869	0.980877	0.003002	0.004081
44	LdDocent_Contig_5187_138	1	2	0.002131	0.019123	0.003002	0.004081
45	LdDocent_Contig_53670_433	0	1	0.997694	0.980679	0.003232	0.004234
45	LdDocent_Contig_53670_433	1	2	0.002306	0.019321	0.003232	0.004234
46	LdDocent_Contig_87626_440	0	1	0.932619	0.984175	0.017067	0.003991
46	LdDocent_Contig_87626_440	1	2	0.067381	0.015825	0.017067	0.003991
47	LdDocent_Contig_2519_114	0	1	0.027440	0.997618	0.010467	0.001547
47	LdDocent_Contig_2519_114	1	2	0.972560	0.002382	0.010467	0.001547
48	LdDocent_Contig_74105_99	0	1	0.997623	0.993329	0.003348	0.002606
48	LdDocent_Contig_74105_99	1	2	0.002377	0.006671	0.003348	0.002606
49	LdDocent_Contig_6049_412	0	1	0.997790	0.982811	0.003118	0.004189
49	LdDocent_Contig_6049_412	1	2	0.002210	0.017189	0.003118	0.004189
50	LdDocent_Contig_295_343	0	1	0.997861	0.981428	0.003013	0.004165
50	LdDocent_Contig_295_343	1	2	0.002139	0.018572	0.003013	0.004165
51	LdDocent_Contig_64647_330	0	1	0.997470	0.940602	0.003494	0.007181
51	LdDocent_Contig_64647_330	1	2	0.002530	0.059398	0.003494	0.007181
52	LdDocent_Contig_530_20	0	1	0.997489	0.942952	0.003518	0.007443
52	LdDocent_Contig_530_20	1	2	0.002511	0.057048	0.003518	0.007443
53	LdDocent_Contig_84162_115	0	1	0.997883	0.993215	0.002984	0.002466
53	LdDocent_Contig_84162_115	1	2	0.002117	0.006785	0.002984	0.002466
54	LdDocent_Contig_7719_45	0	1	0.980359	0.832087	0.010346	0.011775
54	LdDocent_Contig_7719_45	1	2	0.019641	0.167913	0.010346	0.011775
55	LdDocent_Contig_6262_459	0	1	0.976971	0.980548	0.018479	0.004057
55	LdDocent_Contig_6262_459	1	2	0.023029	0.019452	0.018479	0.004057
56	LdDocent_Contig_234_468	0	1	0.966792	0.999575	0.011175	0.000601
56	LdDocent_Contig_234_468	1	2	0.033208	0.000425	0.011175	0.000601
57	LdDocent_Contig_1011_519	0	1	0.596682	0.999518	0.034156	0.000682
57	LdDocent_Contig_1011_519	1	2	0.403318	0.000482	0.034156	0.000682
58	LdDocent_Contig_66870_127	0	1	0.997868	0.979704	0.003005	0.004441
58	LdDocent_Contig_66870_127	1	2	0.002132	0.020296	0.003005	0.004441
59	LdDocent_Contig_24232_389	0	1	0.958269	0.901820	0.013827	0.009093
59	LdDocent_Contig_24232_389	1	2	0.041731	0.098180	0.013827	0.009093
60	LdDocent_Contig_22846_422	0	1	0.334594	0.963987	0.031290	0.005608
60	LdDocent_Contig_22846_422	1	2	0.665406	0.036013	0.031290	0.005608
61	LdDocent_Contig_8396_64	0	1	0.997804	0.947996	0.003103	0.007048
61	LdDocent_Contig_8396_64	1	2	0.002196	0.052004	0.003103	0.007048
62	LdDocent_Contig_20128_26	0	1	0.996321	0.984136	0.004524	0.003964
62	LdDocent_Contig_20128_26	1	2	0.003679	0.015864	0.004524	0.003964
63	LdDocent_Contig_84480_393	0	1	0.991399	0.908707	0.006962	0.008663
63	LdDocent_Contig_84480_393	1	2	0.008601	0.091293	0.006962	0.008663
64	LdDocent_Contig_56310_109	0	1	0.993720	0.914911	0.005092	0.008287
64	LdDocent_Contig_56310_109	1	2	0.006280	0.085089	0.005092	0.008287
65	LdDocent_Contig_73938_438	0	1	0.997950	0.993040	0.002886	0.002528
65	LdDocent_Contig_73938_438	1	2	0.002050	0.006960	0.002886	0.002528
66	LdDocent_Contig_384_321	0	1	0.973398	0.998510	0.010376	0.001212
66	LdDocent_Contig_384_321	1	2	0.026602	0.001490	0.010376	0.001212
67	LdDocent_Contig_18877_34	0	1	0.949973	0.997292	0.013904	0.001701
67	LdDocent_Contig_18877_34	1	2	0.050027	0.002708	0.013904	0.001701
68	LdDocent_Contig_930_502	0	1	0.993669	0.984052	0.005142	0.003899
68	LdDocent_Contig_930_502	1	2	0.006331	0.015948	0.005142	0.003899
69	LdDocent_Contig_93230_388	0	1	0.948004	0.999537	0.014295	0.000654
69	LdDocent_Contig_93230_388	1	2	0.051996	0.000463	0.014295	0.000654
70	LdDocent_Contig_93096_400	0	1	0.946503	0.999531	0.014718	0.000661
70	LdDocent_Contig_93096_400	1	2	0.053497	0.000469	0.014718	0.000661
71	LdDocent_Contig_503_92	0	1	0.916714	0.999545	0.018047	0.000645
71	LdDocent_Contig_503_92	1	2	0.083286	0.000455	0.018047	0.000645
72	LdDocent_Contig_18290_404	0	1	0.908176	0.999562	0.018052	0.000619
72	LdDocent_Contig_18290_404	1	2	0.091824	0.000438	0.018052	0.000619
73	LdDocent_Contig_30308_377	0	1	0.997879	0.989262	0.002994	0.003294
73	LdDocent_Contig_30308_377	1	2	0.002121	0.010738	0.002994	0.003294
74	LdDocent_Contig_12377_140	0	1	0.997901	0.816272	0.002960	0.011841
74	LdDocent_Contig_12377_140	1	2	0.002099	0.183728	0.002960	0.011841
75	LdDocent_Contig_168_103	0	1	0.994651	0.769827	0.005393	0.013024
75	LdDocent_Contig_168_103	1	2	0.005349	0.230173	0.005393	0.013024
76	LdDocent_Contig_377_384	0	1	0.994010	0.994057	0.004862	0.002323
76	LdDocent_Contig_377_384	1	2	0.005990	0.005943	0.004862	0.002323
77	LdDocent_Contig_233_435	0	1	0.997859	0.889059	0.003015	0.009783
77	LdDocent_Contig_233_435	1	2	0.002141	0.110941	0.003015	0.009783
78	LdDocent_Contig_58540_87	0	1	0.997853	0.992866	0.003024	0.002595
78	LdDocent_Contig_58540_87	1	2	0.002147	0.007134	0.003024	0.002595
79	LdDocent_Contig_156_432	0	1	0.966649	0.999536	0.011266	0.000656
79	LdDocent_Contig_156_432	1	2	0.033351	0.000464	0.011266	0.000656
80	LdDocent_Contig_5189_370	0	2	0.991364	0.582670	0.006338	0.014888
80	LdDocent_Contig_5189_370	1	1	0.008636	0.417330	0.006338	0.014888
81	LdDocent_Contig_25093_449	0	2	0.988371	0.806297	0.007440	0.012225
81	LdDocent_Contig_25093_449	1	1	0.011629	0.193703	0.007440	0.012225
82	LdDocent_Contig_6137_407	0	1	0.931712	0.988168	0.034937	0.003198
