NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_92_51 LdDocent_Contig_525_7 LdDocent_Contig_34839_463 LdDocent_Contig_5114_355 LdDocent_Contig_93511_376 LdDocent_Contig_648_369 LdDocent_Contig_19946_25 LdDocent_Contig_6765_47 LdDocent_Contig_1985_118 LdDocent_Contig_1312_462 LdDocent_Contig_7192_363 LdDocent_Contig_2287_379 LdDocent_Contig_1525_64 LdDocent_Contig_650_40 LdDocent_Contig_34132_66 LdDocent_Contig_7119_434 LdDocent_Contig_92771_73 LdDocent_Contig_951_12 LdDocent_Contig_51417_381 LdDocent_Contig_95871_394 LdDocent_Contig_6289_76 LdDocent_Contig_5757_327 LdDocent_Contig_839_379 LdDocent_Contig_22759_67 LdDocent_Contig_25896_441 LdDocent_Contig_67847_130 LdDocent_Contig_53104_11 LdDocent_Contig_1284_68 LdDocent_Contig_2523_454 LdDocent_Contig_63000_397 LdDocent_Contig_2761_113 LdDocent_Contig_34296_483 LdDocent_Contig_23284_87 LdDocent_Contig_74392_408 LdDocent_Contig_50054_360 LdDocent_Contig_64774_370 LdDocent_Contig_3166_66 LdDocent_Contig_68613_84 LdDocent_Contig_265_37 LdDocent_Contig_69533_417 LdDocent_Contig_85639_426 LdDocent_Contig_61578_273 LdDocent_Contig_1218_82 LdDocent_Contig_20171_45 LdDocent_Contig_5187_138 LdDocent_Contig_53670_433 LdDocent_Contig_87626_440 LdDocent_Contig_2519_114 LdDocent_Contig_74105_99 LdDocent_Contig_6049_412 LdDocent_Contig_295_343 LdDocent_Contig_64647_330 LdDocent_Contig_530_20 LdDocent_Contig_84162_115 LdDocent_Contig_7719_45 LdDocent_Contig_6262_459 LdDocent_Contig_234_468 LdDocent_Contig_1011_519 LdDocent_Contig_66870_127 LdDocent_Contig_24232_389 LdDocent_Contig_22846_422 LdDocent_Contig_8396_64 LdDocent_Contig_20128_26 LdDocent_Contig_84480_393 LdDocent_Contig_56310_109 LdDocent_Contig_73938_438 LdDocent_Contig_384_321 LdDocent_Contig_18877_34 LdDocent_Contig_930_502 LdDocent_Contig_93230_388 LdDocent_Contig_93096_400 LdDocent_Contig_503_92 LdDocent_Contig_18290_404 LdDocent_Contig_30308_377 LdDocent_Contig_12377_140 LdDocent_Contig_168_103 LdDocent_Contig_377_384 LdDocent_Contig_233_435 LdDocent_Contig_58540_87 LdDocent_Contig_156_432 LdDocent_Contig_5189_370 LdDocent_Contig_25093_449 LdDocent_Contig_6137_407 LdDocent_Contig_24356_62 LdDocent_Contig_30158_257 LdDocent_Contig_371_12 LdDocent_Contig_71595_430 LdDocent_Contig_3035_346 LdDocent_Contig_17847_465 LdDocent_Contig_683_19 LdDocent_Contig_1399_88 LdDocent_Contig_7734_485 LdDocent_Contig_2341_410 LdDocent_Contig_60842_48 LdDocent_Contig_6208_136 LdDocent_Contig_56542_417 LdDocent_Contig_192_122 LdDocent_Contig_95004_457 LdDocent_Contig_58621_49 LdDocent_Contig_954_459 LdDocent_Contig_24656_389 LdDocent_Contig_5132_456 LdDocent_Contig_24246_437 LdDocent_Contig_88645_448 LdDocent_Contig_891_456 LdDocent_Contig_83483_102 LdDocent_Contig_232_19 LdDocent_Contig_1827_336 LdDocent_Contig_37423_386 LdDocent_Contig_19870_351 LdDocent_Contig_91760_362 LdDocent_Contig_91159_460 LdDocent_Contig_57974_380 LdDocent_Contig_18552_139 LdDocent_Contig_12538_19 LdDocent_Contig_1710_58 LdDocent_Contig_664_128 LdDocent_Contig_87910_402 LdDocent_Contig_50906_460 LdDocent_Contig_13523_370 LdDocent_Contig_2078_57 LdDocent_Contig_2596_459 LdDocent_Contig_85138_21 LdDocent_Contig_69295_349 LdDocent_Contig_72682_33 LdDocent_Contig_2608_327 LdDocent_Contig_164_128 LdDocent_Contig_87312_368 LdDocent_Contig_1175_79 LdDocent_Contig_7109_58 LdDocent_Contig_55008_490 LdDocent_Contig_35892_62 LdDocent_Contig_6746_406 LdDocent_Contig_64819_431 LdDocent_Contig_84483_18 LdDocent_Contig_38898_83 LdDocent_Contig_58182_29 LdDocent_Contig_11_43 LdDocent_Contig_1960_27 LdDocent_Contig_9270_28 LdDocent_Contig_12502_13 LdDocent_Contig_67014_384 LdDocent_Contig_86535_357 LdDocent_Contig_52702_107 LdDocent_Contig_2279_346 LdDocent_Contig_328_71 LdDocent_Contig_71998_388 LdDocent_Contig_35977_139 LdDocent_Contig_13527_24 LdDocent_Contig_1027_402 LdDocent_Contig_50615_366 LdDocent_Contig_600_364 LdDocent_Contig_61522_303 LdDocent_Contig_61345_82 LdDocent_Contig_65667_417 LdDocent_Contig_341_422 LdDocent_Contig_50766_142 LdDocent_Contig_3168_53 LdDocent_Contig_20520_41 LdDocent_Contig_326_330 LdDocent_Contig_68637_134 LdDocent_Contig_75288_327 LdDocent_Contig_2757_399 LdDocent_Contig_19963_437 LdDocent_Contig_15638_334 LdDocent_Contig_13040_148 LdDocent_Contig_65881_48 LdDocent_Contig_123_16 LdDocent_Contig_1056_71 LdDocent_Contig_93425_323 LdDocent_Contig_2753_359 LdDocent_Contig_66891_104 LdDocent_Contig_258_495 LdDocent_Contig_35118_44 LdDocent_Contig_65614_7 LdDocent_Contig_92672_101 LdDocent_Contig_2739_120 LdDocent_Contig_6471_364 LdDocent_Contig_3697_141 LdDocent_Contig_628_49 LdDocent_Contig_5879_36 LdDocent_Contig_1529_393 LdDocent_Contig_86047_322 LdDocent_Contig_3715_115 LdDocent_Contig_37691_105 LdDocent_Contig_95236_418 LdDocent_Contig_13051_144 LdDocent_Contig_633_64 LdDocent_Contig_64359_27 LdDocent_Contig_1852_85 LdDocent_Contig_64713_69 LdDocent_Contig_2392_19 LdDocent_Contig_83807_34 LdDocent_Contig_1065_489 LdDocent_Contig_27161_35 LdDocent_Contig_69048_28 LdDocent_Contig_13900_389 LdDocent_Contig_1069_388 LdDocent_Contig_1179_412 LdDocent_Contig_13342_419

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 22 11 11 12 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 22 22 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 22 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11
4	z1 0 0 0 0 0 11 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 11 0 0 0 0 11 11 0 0 11 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 11 0 0 11 11 0 0 11 0 0 0 0 0 11 0 11 0 0 0 0 11 0 0 0 11 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 11 0 0 22 0 0 0 0 0 0 0 0 0 0 11 11 11 0 0 11 0 11 0 0 11 0 0 0 0 22 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 11 0 11 11 0 11 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 0 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11
6	z1 11 11 11 0 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 0 11 0 0 11 0 11 0 11 0 0 11 0 22 0 11 11 11 22 0 0 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 11 22 11 11 0 0 11 11 0 0 0 11 11 11 0 0 11 11 11 0 11 0 11 0 0 11 0 11 0 11 0 11 11 11 0 11 11 0 0 11 11 22 11 11 11 11 11 11 11 22 0 11 0 11 11 11 11 0 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 0 12 11 11 11 0 11 11 11 11 11 22 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 22 0 11 11 11 0 11 11 0 12 11 0 11 0 0 11 0 22 11 11 0
7	 11 11 11 0 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 0 11 0 11 11 0 11 11 11 11 0 11 0 0 0 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 12 0 0 0 0 11 11 11 11 0 22 11 11 11 0 11 0 0 11 11 11 11 11 0 12 0 11 11 11 11 11 0 11 11 11 0 0 22 12 11 0 11 11 11 11 11 11 0 11 11 11 0 11 11 0 0 11 11 11 11 11 0 12 11 11 11 0 0 11 0 11 0 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 0 0 0 11 0 11 11 11 11 0 11 11 11 0 11 11 0 0 11 11 12 11 11 11 11 11 0 0 11 0 0 0 11 11 0 11 11 11 11 12 11 11
8	z1 11 22 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 11 11 22 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 22 0 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11
9	z1 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 22 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11
10	 12 11 11 11 12 11 11 11 22 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 22 0 11 12 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 22 22 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 12 12 22 11 11 11 11 11 12 12 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 12 11 11 11 11 0 11 11 11 11
