UponCompletionOf_757201_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_8454_442	0	1	0.997978	0.972597	0.002856	0.004892
0	LdDocent_Contig_8454_442	1	2	0.002022	0.027403	0.002856	0.004892
1	LdDocent_Contig_1289_121	0	1	0.958135	0.851743	0.017078	0.010662
1	LdDocent_Contig_1289_121	1	2	0.041865	0.148257	0.017078	0.010662
2	LdDocent_Contig_206_421	0	1	0.826566	0.998832	0.025711	0.001075
2	LdDocent_Contig_206_421	1	2	0.173434	0.001168	0.025711	0.001075
3	LdDocent_Contig_37548_397	0	1	0.997806	0.951225	0.003071	0.006839
3	LdDocent_Contig_37548_397	1	2	0.002194	0.048775	0.003071	0.006839
4	LdDocent_Contig_72734_308	0	1	0.998060	0.993404	0.002739	0.002400
4	LdDocent_Contig_72734_308	1	2	0.001940	0.006596	0.002739	0.002400
5	LdDocent_Contig_11569_119	0	1	0.976729	0.914622	0.009750	0.008456
5	LdDocent_Contig_11569_119	1	2	0.023271	0.085378	0.009750	0.008456
6	LdDocent_Contig_301_42	0	1	0.002103	0.995113	0.002966	0.002140
6	LdDocent_Contig_301_42	1	2	0.997897	0.004887	0.002966	0.002140
7	LdDocent_Contig_156_432	0	1	0.966750	0.999536	0.011248	0.000656
7	LdDocent_Contig_156_432	1	2	0.033250	0.000464	0.011248	0.000656
8	LdDocent_Contig_13105_145	0	1	0.993804	0.866627	0.005035	0.010289
8	LdDocent_Contig_13105_145	1	2	0.006196	0.133373	0.005035	0.010289
9	LdDocent_Contig_82693_449	0	1	0.998036	0.970339	0.002767	0.004971
9	LdDocent_Contig_82693_449	1	2	0.001964	0.029661	0.002767	0.004971
10	LdDocent_Contig_3563_135	0	1	0.957227	0.929100	0.012856	0.007640
10	LdDocent_Contig_3563_135	1	2	0.042773	0.070900	0.012856	0.007640
11	LdDocent_Contig_12538_19	0	1	0.996937	0.989783	0.004055	0.003183
11	LdDocent_Contig_12538_19	1	2	0.003063	0.010217	0.004055	0.003183
12	LdDocent_Contig_113_116	0	1	0.969058	0.998584	0.011114	0.001154
12	LdDocent_Contig_113_116	1	2	0.030942	0.001416	0.011114	0.001154
13	LdDocent_Contig_14227_467	0	1	0.966670	0.998707	0.011204	0.001055
13	LdDocent_Contig_14227_467	1	2	0.033330	0.001293	0.011204	0.001055
14	LdDocent_Contig_62264_478	0	1	0.961524	0.999512	0.012922	0.000689
14	LdDocent_Contig_62264_478	1	2	0.038476	0.000488	0.012922	0.000689
15	LdDocent_Contig_1920_333	0	1	0.006093	0.996678	0.005170	0.001810
15	LdDocent_Contig_1920_333	1	2	0.993907	0.003322	0.005170	0.001810
16	LdDocent_Contig_6752_358	0	1	0.997630	0.987159	0.003339	0.003472
16	LdDocent_Contig_6752_358	1	2	0.002370	0.012841	0.003339	0.003472
17	LdDocent_Contig_18341_65	0	1	0.979701	0.992160	0.008554	0.002539
17	LdDocent_Contig_18341_65	1	2	0.020299	0.007840	0.008554	0.002539
18	LdDocent_Contig_18259_310	0	1	0.678313	0.999475	0.031759	0.000742
18	LdDocent_Contig_18259_310	1	2	0.321687	0.000525	0.031759	0.000742
19	LdDocent_Contig_5099_92	0	1	0.773782	0.998587	0.026219	0.001157
19	LdDocent_Contig_5099_92	1	2	0.226218	0.001413	0.026219	0.001157
20	LdDocent_Contig_34132_66	0	1	0.997973	0.929116	0.002859	0.008067
20	LdDocent_Contig_34132_66	1	2	0.002027	0.070884	0.002859	0.008067
21	LdDocent_Contig_815_46	0	1	0.997976	0.992416	0.002848	0.002592
21	LdDocent_Contig_815_46	1	2	0.002024	0.007584	0.002848	0.002592
22	LdDocent_Contig_600_364	0	1	0.997816	0.992794	0.003084	0.002620
22	LdDocent_Contig_600_364	1	2	0.002184	0.007206	0.003084	0.002620
23	LdDocent_Contig_20299_482	0	1	0.941815	0.982784	0.026947	0.003930
23	LdDocent_Contig_20299_482	1	2	0.058185	0.017216	0.026947	0.003930
24	LdDocent_Contig_11840_426	0	1	0.968519	0.999505	0.011315	0.000697
24	LdDocent_Contig_11840_426	1	2	0.031481	0.000495	0.011315	0.000697
25	LdDocent_Contig_12932_335	0	2	0.991774	0.965034	0.006586	0.005710
25	LdDocent_Contig_12932_335	1	1	0.008226	0.034966	0.006586	0.005710
26	LdDocent_Contig_25605_470	0	1	0.736774	0.780871	0.032158	0.013089
26	LdDocent_Contig_25605_470	1	2	0.263226	0.219129	0.032158	0.013089
27	LdDocent_Contig_95298_127	0	2	0.968944	0.923169	0.010464	0.007593
27	LdDocent_Contig_95298_127	1	1	0.031056	0.076831	0.010464	0.007593
28	LdDocent_Contig_1364_415	0	2	0.992608	0.740912	0.005987	0.014023
28	LdDocent_Contig_1364_415	1	1	0.007392	0.259088	0.005987	0.014023
29	LdDocent_Contig_1450_66	0	1	0.997486	0.979219	0.003543	0.004324
29	LdDocent_Contig_1450_66	1	2	0.002514	0.020781	0.003543	0.004324
