UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_8454_442	0	1	0.997979	0.972601	0.002853	0.004889
0	LdDocent_Contig_8454_442	1	2	0.002021	0.027399	0.002853	0.004889
1	LdDocent_Contig_1289_121	0	1	0.958133	0.851734	0.017074	0.010665
1	LdDocent_Contig_1289_121	1	2	0.041867	0.148266	0.017074	0.010665
2	LdDocent_Contig_206_421	0	1	0.826578	0.998833	0.025698	0.001074
2	LdDocent_Contig_206_421	1	2	0.173422	0.001167	0.025698	0.001074
3	LdDocent_Contig_37548_397	0	1	0.997806	0.951224	0.003075	0.006839
3	LdDocent_Contig_37548_397	1	2	0.002194	0.048776	0.003075	0.006839
4	LdDocent_Contig_72734_308	0	1	0.998058	0.993403	0.002738	0.002401
4	LdDocent_Contig_72734_308	1	2	0.001942	0.006597	0.002738	0.002401
5	LdDocent_Contig_11569_119	0	1	0.976714	0.914625	0.009759	0.008456
5	LdDocent_Contig_11569_119	1	2	0.023286	0.085375	0.009759	0.008456
6	LdDocent_Contig_301_42	0	1	0.002103	0.995112	0.002965	0.002142
6	LdDocent_Contig_301_42	1	2	0.997897	0.004888	0.002965	0.002142
7	LdDocent_Contig_156_432	0	1	0.966759	0.999536	0.011238	0.000656
7	LdDocent_Contig_156_432	1	2	0.033241	0.000464	0.011238	0.000656
8	LdDocent_Contig_13105_145	0	1	0.993811	0.866636	0.005029	0.010281
8	LdDocent_Contig_13105_145	1	2	0.006189	0.133364	0.005029	0.010281
9	LdDocent_Contig_82693_449	0	1	0.998036	0.970339	0.002766	0.004972
9	LdDocent_Contig_82693_449	1	2	0.001964	0.029661	0.002766	0.004972
10	LdDocent_Contig_3563_135	0	1	0.957213	0.929103	0.012852	0.007646
10	LdDocent_Contig_3563_135	1	2	0.042787	0.070897	0.012852	0.007646
11	LdDocent_Contig_12538_19	0	1	0.996937	0.989783	0.004054	0.003186
11	LdDocent_Contig_12538_19	1	2	0.003063	0.010217	0.004054	0.003186
12	LdDocent_Contig_113_116	0	1	0.969056	0.998584	0.011118	0.001154
12	LdDocent_Contig_113_116	1	2	0.030944	0.001416	0.011118	0.001154
13	LdDocent_Contig_14227_467	0	1	0.966679	0.998706	0.011206	0.001056
13	LdDocent_Contig_14227_467	1	2	0.033321	0.001294	0.011206	0.001056
14	LdDocent_Contig_62264_478	0	1	0.961514	0.999512	0.012924	0.000690
14	LdDocent_Contig_62264_478	1	2	0.038486	0.000488	0.012924	0.000690
15	LdDocent_Contig_1920_333	0	1	0.006095	0.996678	0.005172	0.001809
15	LdDocent_Contig_1920_333	1	2	0.993905	0.003322	0.005172	0.001809
16	LdDocent_Contig_6752_358	0	1	0.997632	0.987157	0.003333	0.003468
16	LdDocent_Contig_6752_358	1	2	0.002368	0.012843	0.003333	0.003468
17	LdDocent_Contig_18341_65	0	1	0.979699	0.992162	0.008559	0.002535
17	LdDocent_Contig_18341_65	1	2	0.020301	0.007838	0.008559	0.002535
18	LdDocent_Contig_18259_310	0	1	0.678343	0.999476	0.031752	0.000741
18	LdDocent_Contig_18259_310	1	2	0.321657	0.000524	0.031752	0.000741
19	LdDocent_Contig_5099_92	0	1	0.773768	0.998588	0.026238	0.001155
19	LdDocent_Contig_5099_92	1	2	0.226232	0.001412	0.026238	0.001155
20	LdDocent_Contig_34132_66	0	1	0.997973	0.929115	0.002858	0.008064
20	LdDocent_Contig_34132_66	1	2	0.002027	0.070885	0.002858	0.008064
21	LdDocent_Contig_815_46	0	1	0.997975	0.992417	0.002849	0.002591
21	LdDocent_Contig_815_46	1	2	0.002025	0.007583	0.002849	0.002591
22	LdDocent_Contig_600_364	0	1	0.997816	0.992795	0.003084	0.002619
22	LdDocent_Contig_600_364	1	2	0.002184	0.007205	0.003084	0.002619
23	LdDocent_Contig_20299_482	0	1	0.941785	0.982788	0.026960	0.003931
23	LdDocent_Contig_20299_482	1	2	0.058215	0.017212	0.026960	0.003931
24	LdDocent_Contig_11840_426	0	1	0.968520	0.999506	0.011318	0.000696
24	LdDocent_Contig_11840_426	1	2	0.031480	0.000494	0.011318	0.000696
25	LdDocent_Contig_12932_335	0	2	0.991773	0.965037	0.006587	0.005709
25	LdDocent_Contig_12932_335	1	1	0.008227	0.034963	0.006587	0.005709
26	LdDocent_Contig_25605_470	0	1	0.736767	0.780886	0.032135	0.013103
