NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_8454_442 LdDocent_Contig_1289_121 LdDocent_Contig_206_421 LdDocent_Contig_37548_397 LdDocent_Contig_72734_308 LdDocent_Contig_11569_119 LdDocent_Contig_301_42 LdDocent_Contig_156_432 LdDocent_Contig_13105_145 LdDocent_Contig_82693_449 LdDocent_Contig_3563_135 LdDocent_Contig_12538_19 LdDocent_Contig_113_116 LdDocent_Contig_14227_467 LdDocent_Contig_62264_478 LdDocent_Contig_1920_333 LdDocent_Contig_6752_358 LdDocent_Contig_18341_65 LdDocent_Contig_18259_310 LdDocent_Contig_5099_92 LdDocent_Contig_34132_66 LdDocent_Contig_815_46 LdDocent_Contig_600_364 LdDocent_Contig_20299_482 LdDocent_Contig_11840_426 LdDocent_Contig_12932_335 LdDocent_Contig_25605_470 LdDocent_Contig_95298_127 LdDocent_Contig_1364_415 LdDocent_Contig_1450_66 LdDocent_Contig_31605_106 LdDocent_Contig_56926_348 LdDocent_Contig_80797_118 LdDocent_Contig_71122_425 LdDocent_Contig_5914_361 LdDocent_Contig_66831_458 LdDocent_Contig_96750_119 LdDocent_Contig_69388_420 LdDocent_Contig_311_397 LdDocent_Contig_59140_385 LdDocent_Contig_364_8 LdDocent_Contig_18650_24 LdDocent_Contig_2901_428 LdDocent_Contig_329_469 LdDocent_Contig_1772_121 LdDocent_Contig_7527_139 LdDocent_Contig_31140_48 LdDocent_Contig_9155_368 LdDocent_Contig_58683_111 LdDocent_Contig_83599_135 LdDocent_Contig_93561_362 LdDocent_Contig_3234_80 LdDocent_Contig_12044_471 LdDocent_Contig_95282_414 LdDocent_Contig_23681_58 LdDocent_Contig_74_323 LdDocent_Contig_30293_315 LdDocent_Contig_83756_395 LdDocent_Contig_34211_51 LdDocent_Contig_616_332 LdDocent_Contig_1026_343 LdDocent_Contig_1433_455 LdDocent_Contig_8505_368 LdDocent_Contig_6145_343 LdDocent_Contig_6522_393 LdDocent_Contig_1790_39 LdDocent_Contig_61578_273 LdDocent_Contig_1648_467 LdDocent_Contig_5657_66 LdDocent_Contig_642_418 LdDocent_Contig_60835_329 LdDocent_Contig_19_433 LdDocent_Contig_64014_133 LdDocent_Contig_53782_341 LdDocent_Contig_84158_445 LdDocent_Contig_91295_443 LdDocent_Contig_32665_23 LdDocent_Contig_2705_470 LdDocent_Contig_533_139 LdDocent_Contig_19045_63 LdDocent_Contig_1575_412 LdDocent_Contig_377_384 LdDocent_Contig_7157_468 LdDocent_Contig_15010_341 LdDocent_Contig_35591_488 LdDocent_Contig_11514_142 LdDocent_Contig_6049_412 LdDocent_Contig_1743_497 LdDocent_Contig_68912_395 LdDocent_Contig_1263_350 LdDocent_Contig_18722_40 LdDocent_Contig_577_423 LdDocent_Contig_1447_75 LdDocent_Contig_1872_41 LdDocent_Contig_581_28 LdDocent_Contig_1468_45 LdDocent_Contig_1236_34 LdDocent_Contig_22707_96 LdDocent_Contig_245_458 LdDocent_Contig_2296_38 LdDocent_Contig_93998_405 LdDocent_Contig_2508_21 LdDocent_Contig_50533_301 LdDocent_Contig_23377_446 LdDocent_Contig_1539_383 LdDocent_Contig_5098_445 LdDocent_Contig_7979_42 LdDocent_Contig_7234_21 LdDocent_Contig_53670_433 LdDocent_Contig_199_70 LdDocent_Contig_5004_363 LdDocent_Contig_2053_115 LdDocent_Contig_234_468 LdDocent_Contig_1508_470 LdDocent_Contig_95420_418 LdDocent_Contig_80193_479 LdDocent_Contig_88673_390 LdDocent_Contig_83061_73 LdDocent_Contig_23680_26 LdDocent_Contig_36449_103 LdDocent_Contig_667_404 LdDocent_Contig_35115_437 LdDocent_Contig_3868_38 LdDocent_Contig_1931_379 LdDocent_Contig_6120_448 LdDocent_Contig_1260_354 LdDocent_Contig_723_69 LdDocent_Contig_87_326 LdDocent_Contig_2983_350 LdDocent_Contig_2619_424 LdDocent_Contig_66891_104 LdDocent_Contig_849_378 LdDocent_Contig_74460_38 LdDocent_Contig_56310_109 LdDocent_Contig_15676_383 LdDocent_Contig_38007_408 LdDocent_Contig_34118_98 LdDocent_Contig_839_379 LdDocent_Contig_34273_350 LdDocent_Contig_17933_449 LdDocent_Contig_299_33 LdDocent_Contig_314_39 LdDocent_Contig_8958_53 LdDocent_Contig_627_11 LdDocent_Contig_530_20 LdDocent_Contig_948_375 LdDocent_Contig_951_12 LdDocent_Contig_31285_385 LdDocent_Contig_1862_110 LdDocent_Contig_1186_486 LdDocent_Contig_19870_351 LdDocent_Contig_52721_451 LdDocent_Contig_236_21 LdDocent_Contig_22591_94 LdDocent_Contig_52519_420 LdDocent_Contig_27577_415 LdDocent_Contig_85159_67 LdDocent_Contig_931_447 LdDocent_Contig_95_404 LdDocent_Contig_10199_293 LdDocent_Contig_63_36 LdDocent_Contig_66870_127 LdDocent_Contig_55008_490 LdDocent_Contig_531_334 LdDocent_Contig_94884_44 LdDocent_Contig_7945_395 LdDocent_Contig_7302_328 LdDocent_Contig_64727_373 LdDocent_Contig_146_56 LdDocent_Contig_2987_461 LdDocent_Contig_63157_15 LdDocent_Contig_67847_130 LdDocent_Contig_67427_465 LdDocent_Contig_34882_446 LdDocent_Contig_2033_416 LdDocent_Contig_64816_334 LdDocent_Contig_15456_449 LdDocent_Contig_855_103 LdDocent_Contig_55980_330 LdDocent_Contig_10276_140 LdDocent_Contig_12655_420 LdDocent_Contig_3068_143 LdDocent_Contig_6252_341 LdDocent_Contig_30158_257 LdDocent_Contig_12377_140 LdDocent_Contig_18579_377 LdDocent_Contig_89276_141 LdDocent_Contig_1469_52 LdDocent_Contig_55551_107 LdDocent_Contig_3892_445 LdDocent_Contig_32736_374 LdDocent_Contig_18110_444 LdDocent_Contig_729_126 LdDocent_Contig_69562_71 LdDocent_Contig_1061_366 LdDocent_Contig_6220_132 LdDocent_Contig_81533_58 LdDocent_Contig_93275_493 LdDocent_Contig_55695_22 LdDocent_Contig_1604_17

1	z1 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
2	 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 22 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 22 22 22 11 11 0 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 11 0 0 0 11 0 0 0 0 0 22 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 11 0 0 11 0 11 0 0 0 0 0 11 0 0 0 0 0 11 11 0 0 0 11 11 0 11 0 11 0 0 0 0 0 11 0 0 0 11 11 0 11 0 0 0 11 0 0 0 0 11 0 0 0 0 11 11 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 0 0 11 0 11 0 0 0 11 0 0 0 22 0 11 0 11 0 0 0 0 0 11 0 22 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
5	z1 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 12 11 11 11 0 22 12 22 22 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 0 11 11
6	z1 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 0 11 11 11 0 0 11 0 11 22 0 11 0 11 11 11 22 0 11 11 11 0 11 11 0 11 11 11 0 11 0 11 11 11 11 11 11 11 0 11 11 0 11 11 0 0 0 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 11 0 0 11 11 11 12 11 11 11 11 11 0 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 0 0 0 0 11 11 11 11 11 0 11 11 0 11 11 11 0 11 0 11 11 11 0 11 11 11 0 11 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 0 11 0 11 11 11 11 11 11 0 11 11 11 0 11 11 22 11 0 11 11 11 11 11 11 11 0 0 12 0 0 11
7	 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 22 11 22 22 11 11 11 11 11 0 11 11 0 11 11 11 0 11 11 11 11 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 12 11 11 12 11 0 11 11 0 0 11 0 11 0 11 0 11 11 12 12 0 0 11 11 0 11 0 11 11 0 11 11 11 11 11 11 0 11 11 11 12 11 11 0 11 11 0 0 11 11 0 0 0 11 0 11 0 11 11 12 11 11 11 11 0 11 11 22 0 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 0 11 11 11 0 11 11 0 0
8	z1 11 11 11 11 0 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 12 22 22 11 22 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 12 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 22 11 11 22 11 11 11 11 12 11 0 11 12 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 0 11 11 11 11 22 11 0 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 22 12 22 22 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 22 11 11 11 11 11 11 22 12 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11
