757201_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
5	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
6	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
7	NoName	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
8	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
9	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
10	NoName	0.00057	0.00000	0.00000	0.00014	0.99929	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.99804	0.00000	0.00002	0.00000	0.00194
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
16	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.99762	0.00000	0.00000	0.00003	0.00236	0.00000
19	NoName	0.00003	0.99644	0.00006	0.00012	0.00002	0.00333
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.00144	0.98738	0.00033	0.00109	0.00046	0.00930
22	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
23	NoName	0.99910	0.00000	0.00000	0.00001	0.00090	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	0.99762	0.00000	0.00000	0.00000	0.00238
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
31	NoName	0.99938	0.00000	0.00000	0.00000	0.00062	0.00000
32	NoName	0.00000	0.93773	0.00000	0.02246	0.00000	0.03981
33	NoName	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
34	NoName	0.00000	0.98002	0.00001	0.00079	0.00000	0.01918
35	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
36	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
43	NoName	0.99317	0.00000	0.00000	0.00000	0.00683	0.00000
44	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
47	NoName	0.00000	0.99799	0.00000	0.00000	0.00000	0.00201
48	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
49	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
50	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99132	0.00000	0.00002	0.00031	0.00835	0.00000
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
60	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
61	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
62	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
65	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
66	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
67	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
68	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
69	NoName	0.49691	0.43890	0.01830	0.00309	0.01752	0.02529
70	NoName	0.00000	0.99726	0.00000	0.00000	0.00000	0.00274
71	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
76	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
79	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
80	NoName	0.00000	0.64403	0.00000	0.13157	0.00000	0.22440
81	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
82	NoName	0.33038	0.64906	0.00495	0.00097	0.00697	0.00768
83	NoName	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
84	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
