UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_95152_97	0	1	0.997328	0.984908	0.003640	0.003832
0	LdDocent_Contig_95152_97	1	2	0.002672	0.015092	0.003640	0.003832
1	LdDocent_Contig_1935_91	0	1	0.997870	0.959535	0.002985	0.005817
1	LdDocent_Contig_1935_91	1	2	0.002130	0.040465	0.002985	0.005817
2	LdDocent_Contig_13040_148	0	1	0.943702	0.999546	0.014358	0.000642
2	LdDocent_Contig_13040_148	1	2	0.056298	0.000454	0.014358	0.000642
3	LdDocent_Contig_60380_375	0	1	0.998093	0.983893	0.002694	0.003711
3	LdDocent_Contig_60380_375	1	2	0.001907	0.016107	0.002694	0.003711
4	LdDocent_Contig_626_446	0	1	0.997396	0.989915	0.003662	0.002959
4	LdDocent_Contig_626_446	1	2	0.002604	0.010085	0.003662	0.002959
5	LdDocent_Contig_16_120	0	1	0.994524	0.979991	0.004455	0.004083
5	LdDocent_Contig_16_120	1	2	0.005476	0.020009	0.004455	0.004083
6	LdDocent_Contig_32665_23	0	1	0.994319	0.949634	0.004616	0.006648
6	LdDocent_Contig_32665_23	1	2	0.005681	0.050366	0.004616	0.006648
7	LdDocent_Contig_65016_131	0	1	0.936384	0.999535	0.015627	0.000656
7	LdDocent_Contig_65016_131	1	2	0.063616	0.000465	0.015627	0.000656
8	LdDocent_Contig_2564_66	0	1	0.998052	0.993434	0.002753	0.002389
8	LdDocent_Contig_2564_66	1	2	0.001948	0.006566	0.002753	0.002389
9	LdDocent_Contig_1118_8	0	1	0.925879	0.999546	0.016567	0.000642
9	LdDocent_Contig_1118_8	1	2	0.074121	0.000454	0.016567	0.000642
10	LdDocent_Contig_1993_364	0	1	0.911186	0.999553	0.017846	0.000634
10	LdDocent_Contig_1993_364	1	2	0.088814	0.000447	0.017846	0.000634
11	LdDocent_Contig_143_44	0	1	0.997953	0.986522	0.002891	0.003509
11	LdDocent_Contig_143_44	1	2	0.002047	0.013478	0.002891	0.003509
12	LdDocent_Contig_38007_408	0	1	0.997594	0.978057	0.003394	0.004676
12	LdDocent_Contig_38007_408	1	2	0.002406	0.021943	0.003394	0.004676
13	LdDocent_Contig_81500_448	0	1	0.366869	0.977881	0.029753	0.004766
13	LdDocent_Contig_81500_448	1	2	0.633131	0.022119	0.029753	0.004766
14	LdDocent_Contig_596_393	0	1	0.963165	0.999512	0.012372	0.000688
14	LdDocent_Contig_596_393	1	2	0.036835	0.000488	0.012372	0.000688
15	LdDocent_Contig_12500_50	0	1	0.997964	0.989568	0.002870	0.003056
15	LdDocent_Contig_12500_50	1	2	0.002036	0.010432	0.002870	0.003056
16	LdDocent_Contig_18650_24	0	1	0.997839	0.993301	0.003049	0.002616
16	LdDocent_Contig_18650_24	1	2	0.002161	0.006699	0.003049	0.002616
17	LdDocent_Contig_90525_37	0	1	0.993790	0.987462	0.005048	0.003390
17	LdDocent_Contig_90525_37	1	2	0.006210	0.012538	0.005048	0.003390
18	LdDocent_Contig_7902_345	0	1	0.987591	0.891897	0.017234	0.009141
18	LdDocent_Contig_7902_345	1	2	0.012409	0.108103	0.017234	0.009141
19	LdDocent_Contig_1278_371	0	1	0.572540	0.998722	0.033723	0.001059
19	LdDocent_Contig_1278_371	1	2	0.427460	0.001278	0.033723	0.001059
20	LdDocent_Contig_525_7	0	1	0.997976	0.833844	0.002855	0.011268
20	LdDocent_Contig_525_7	1	2	0.002024	0.166156	0.002855	0.011268
21	LdDocent_Contig_31898_418	0	1	0.997771	0.988816	0.003144	0.003280
21	LdDocent_Contig_31898_418	1	2	0.002229	0.011184	0.003144	0.003280
22	LdDocent_Contig_29041_10	0	1	0.879131	0.932195	0.021618	0.007588
22	LdDocent_Contig_29041_10	1	2	0.120869	0.067805	0.021618	0.007588
23	LdDocent_Contig_18553_133	0	1	0.997970	0.992381	0.002862	0.002602
23	LdDocent_Contig_18553_133	1	2	0.002030	0.007619	0.002862	0.002602
24	LdDocent_Contig_1811_365	0	1	0.997980	0.993331	0.002853	0.002427
24	LdDocent_Contig_1811_365	1	2	0.002020	0.006669	0.002853	0.002427
25	LdDocent_Contig_87696_333	0	1	0.816717	0.930506	0.025880	0.007859
25	LdDocent_Contig_87696_333	1	2	0.183283	0.069494	0.025880	0.007859
26	LdDocent_Contig_56278_338	0	1	0.984371	0.949831	0.009598	0.006336
26	LdDocent_Contig_56278_338	1	2	0.015629	0.050169	0.009598	0.006336
27	LdDocent_Contig_3427_65	0	1	0.977099	0.995965	0.009634	0.001897
27	LdDocent_Contig_3427_65	1	2	0.022901	0.004035	0.009634	0.001897
28	LdDocent_Contig_2215_29	0	1	0.997851	0.992811	0.003023	0.002614
28	LdDocent_Contig_2215_29	1	2	0.002149	0.007189	0.003023	0.002614
29	LdDocent_Contig_95959_313	0	1	0.989460	0.975734	0.006594	0.004666
29	LdDocent_Contig_95959_313	1	2	0.010540	0.024266	0.006594	0.004666
30	LdDocent_Contig_93133_7	0	1	0.958105	0.955701	0.025479	0.006117
30	LdDocent_Contig_93133_7	1	2	0.041895	0.044299	0.025479	0.006117
31	LdDocent_Contig_23347_338	0	1	0.959883	0.999568	0.012108	0.000612
31	LdDocent_Contig_23347_338	1	2	0.040117	0.000432	0.012108	0.000612
32	LdDocent_Contig_10199_293	0	1	0.997779	0.989699	0.003127	0.003161
32	LdDocent_Contig_10199_293	1	2	0.002221	0.010301	0.003127	0.003161
33	LdDocent_Contig_292_140	0	1	0.993407	0.874301	0.005353	0.010159
33	LdDocent_Contig_292_140	1	2	0.006593	0.125699	0.005353	0.010159
34	LdDocent_Contig_20171_45	0	1	0.998101	0.990693	0.002680	0.002860
34	LdDocent_Contig_20171_45	1	2	0.001899	0.009307	0.002680	0.002860
35	LdDocent_Contig_1337_22	0	1	0.997839	0.962744	0.003045	0.005814
35	LdDocent_Contig_1337_22	1	2	0.002161	0.037256	0.003045	0.005814
36	LdDocent_Contig_1635_376	0	1	0.997802	0.980597	0.003098	0.004245
36	LdDocent_Contig_1635_376	1	2	0.002198	0.019403	0.003098	0.004245
37	LdDocent_Contig_72768_63	0	1	0.997930	0.984262	0.002915	0.003731
37	LdDocent_Contig_72768_63	1	2	0.002070	0.015738	0.002915	0.003731
38	LdDocent_Contig_51417_381	0	1	0.790031	0.839525	0.025613	0.010984
38	LdDocent_Contig_51417_381	1	2	0.209969	0.160475	0.025613	0.010984
39	LdDocent_Contig_2942_110	0	1	0.997950	0.992400	0.002890	0.002599
