NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_95152_97 LdDocent_Contig_1935_91 LdDocent_Contig_13040_148 LdDocent_Contig_60380_375 LdDocent_Contig_626_446 LdDocent_Contig_16_120 LdDocent_Contig_32665_23 LdDocent_Contig_65016_131 LdDocent_Contig_2564_66 LdDocent_Contig_1118_8 LdDocent_Contig_1993_364 LdDocent_Contig_143_44 LdDocent_Contig_38007_408 LdDocent_Contig_81500_448 LdDocent_Contig_596_393 LdDocent_Contig_12500_50 LdDocent_Contig_18650_24 LdDocent_Contig_90525_37 LdDocent_Contig_7902_345 LdDocent_Contig_1278_371 LdDocent_Contig_525_7 LdDocent_Contig_31898_418 LdDocent_Contig_29041_10 LdDocent_Contig_18553_133 LdDocent_Contig_1811_365 LdDocent_Contig_87696_333 LdDocent_Contig_56278_338 LdDocent_Contig_3427_65 LdDocent_Contig_2215_29 LdDocent_Contig_95959_313 LdDocent_Contig_93133_7 LdDocent_Contig_23347_338 LdDocent_Contig_10199_293 LdDocent_Contig_292_140 LdDocent_Contig_20171_45 LdDocent_Contig_1337_22 LdDocent_Contig_1635_376 LdDocent_Contig_72768_63 LdDocent_Contig_51417_381 LdDocent_Contig_2942_110 LdDocent_Contig_15299_317 LdDocent_Contig_29388_323 LdDocent_Contig_7333_112 LdDocent_Contig_2056_493 LdDocent_Contig_24693_440 LdDocent_Contig_18722_40 LdDocent_Contig_193_382 LdDocent_Contig_12687_339 LdDocent_Contig_870_53 LdDocent_Contig_50102_11 LdDocent_Contig_10416_504 LdDocent_Contig_34132_66 LdDocent_Contig_29905_476 LdDocent_Contig_3465_420 LdDocent_Contig_57717_106 LdDocent_Contig_27_441 LdDocent_Contig_20190_448 LdDocent_Contig_848_442 LdDocent_Contig_1745_380 LdDocent_Contig_1481_423 LdDocent_Contig_77100_313 LdDocent_Contig_58774_132 LdDocent_Contig_947_112 LdDocent_Contig_13740_312 LdDocent_Contig_3899_397 LdDocent_Contig_6752_358 LdDocent_Contig_27243_7 LdDocent_Contig_84942_33 LdDocent_Contig_6342_311 LdDocent_Contig_85847_414 LdDocent_Contig_1216_455 LdDocent_Contig_93628_477 LdDocent_Contig_879_336 LdDocent_Contig_92730_110 LdDocent_Contig_1585_417 LdDocent_Contig_20225_464 LdDocent_Contig_67854_95 LdDocent_Contig_77839_91 LdDocent_Contig_64322_138 LdDocent_Contig_83998_365 LdDocent_Contig_814_432 LdDocent_Contig_92624_35 LdDocent_Contig_6528_36 LdDocent_Contig_53670_433 LdDocent_Contig_5286_97 LdDocent_Contig_1146_501 LdDocent_Contig_84063_14 LdDocent_Contig_38475_385 LdDocent_Contig_2764_18 LdDocent_Contig_93511_376 LdDocent_Contig_59656_344 LdDocent_Contig_5879_36 LdDocent_Contig_59418_335 LdDocent_Contig_34421_360 LdDocent_Contig_71940_163 LdDocent_Contig_908_392 LdDocent_Contig_82072_81 LdDocent_Contig_718_137 LdDocent_Contig_23069_13 LdDocent_Contig_3480_353 LdDocent_Contig_75288_327 LdDocent_Contig_50766_142 LdDocent_Contig_87019_120 LdDocent_Contig_52625_384 LdDocent_Contig_74432_382 LdDocent_Contig_15025_409 LdDocent_Contig_1027_402 LdDocent_Contig_1444_463 LdDocent_Contig_7458_48 LdDocent_Contig_6056_54 LdDocent_Contig_50923_388 LdDocent_Contig_90285_342 LdDocent_Contig_29337_450 LdDocent_Contig_69295_349 LdDocent_Contig_26378_336 LdDocent_Contig_60897_12 LdDocent_Contig_6898_461 LdDocent_Contig_6076_371 LdDocent_Contig_16527_454 LdDocent_Contig_2685_326 LdDocent_Contig_64738_356 LdDocent_Contig_52519_420 LdDocent_Contig_83483_102 LdDocent_Contig_37469_445 LdDocent_Contig_80137_105 LdDocent_Contig_18105_445 LdDocent_Contig_23681_58 LdDocent_Contig_15609_391 LdDocent_Contig_72884_89 LdDocent_Contig_19601_408 LdDocent_Contig_371_12 LdDocent_Contig_6860_450 LdDocent_Contig_11516_110 LdDocent_Contig_65895_364 LdDocent_Contig_3176_388 LdDocent_Contig_93275_493 LdDocent_Contig_374_70 LdDocent_Contig_15469_57 LdDocent_Contig_9882_416 LdDocent_Contig_17761_455 LdDocent_Contig_65881_48 LdDocent_Contig_1827_336 LdDocent_Contig_63087_64 LdDocent_Contig_194_40 LdDocent_Contig_5961_352 LdDocent_Contig_58302_102 LdDocent_Contig_1438_37 LdDocent_Contig_555_371 LdDocent_Contig_96823_339 LdDocent_Contig_69562_71 LdDocent_Contig_326_330 LdDocent_Contig_1457_393 LdDocent_Contig_156_432 LdDocent_Contig_2089_140 LdDocent_Contig_13985_367 LdDocent_Contig_2237_390 LdDocent_Contig_60333_358 LdDocent_Contig_7275_365 LdDocent_Contig_93296_350 LdDocent_Contig_95935_391 LdDocent_Contig_68168_309 LdDocent_Contig_86476_29 LdDocent_Contig_699_378 LdDocent_Contig_68613_84 LdDocent_Contig_3106_83 LdDocent_Contig_57890_429 LdDocent_Contig_1778_125 LdDocent_Contig_93425_323 LdDocent_Contig_72722_48 LdDocent_Contig_71514_401 LdDocent_Contig_200_339 LdDocent_Contig_5896_124 LdDocent_Contig_95907_365 LdDocent_Contig_32861_397 LdDocent_Contig_95236_418 LdDocent_Contig_71587_71 LdDocent_Contig_388_399 LdDocent_Contig_14698_433 LdDocent_Contig_31740_120 LdDocent_Contig_934_99 LdDocent_Contig_516_116 LdDocent_Contig_36984_18 LdDocent_Contig_3449_452 LdDocent_Contig_12502_13 LdDocent_Contig_80646_404 LdDocent_Contig_32736_374 LdDocent_Contig_95033_334 LdDocent_Contig_7418_480 LdDocent_Contig_29824_41 LdDocent_Contig_38846_389 LdDocent_Contig_733_14 LdDocent_Contig_80302_44 LdDocent_Contig_7234_21 LdDocent_Contig_1562_384 LdDocent_Contig_8151_404 LdDocent_Contig_61345_82 LdDocent_Contig_95108_34 LdDocent_Contig_59658_364 LdDocent_Contig_1393_47 LdDocent_Contig_52538_70

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 12 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 12 12 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11
4	z1 0 11 0 0 11 11 0 0 0 0 11 0 0 0 0 11 0 0 22 0 0 0 0 11 0 0 11 11 11 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 12 0 0 11 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 0 11 0 0 0 0 0 0 0 11 11 0 0 0 0 11 11 11 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 11 11 11 11 0 0 22 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 11 11 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 11 11 0 0 11 0 0 0 0 0 11 0 11 0 0 11 0 0 12 0 0 11 0 0 0 0 0 0 0 11 11 11 0 0 11 0 0 0 0 0 0 0
5	z1 0 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 0 12 11 11 11 11 11 11 11 12 11 11 11 11 0 0 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 0 0 11 11 11 11 11 0 11 11 0 11 0 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 12 0 22 11 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 0 0 11 11 0 0 11 0 0 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 22 11 11 0 11 0 11 0 11 22 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 11 0 0 11 11 11 0 11 0 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 0 22 11 11 11 0 11 11 11 11 11 0 11 11 11 0 0 11 22 0 11 11 11 0 0
7	 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 0 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 0 0 11 11 0 11 22 0 0 11 11 0 11 11 0 11 11 11 11 11 11 0 11 11 11 11 0 0 0 0 11 11 12 0 0 11 11 11 11 11 11 11 11 0 0 0 11 11 11 11 0 0 12 11 11 0 11 11 11 11 11 11 0 22 22 0 11 11 11 11 11 11 0 11 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 0 11 11 0 11 0 11 11 11 0 11 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 0 11 11 0 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 0
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 0 11 11 22 11 11 11 11 12 11 11 12 22 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 0 11 11 0 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 0 11 11 0 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 22 12 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11
10	 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 12 11 22 11 11 11 11 11 0 11 11 12 11 11 11 11 12 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 12 22 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
