1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
2	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99869	0.00000	0.00002	0.00000	0.00129
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
7	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
8	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.05716	0.00000	0.00000	0.00230	0.94053	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.99674	0.00000	0.00018	0.00000	0.00308
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
17	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
18	NoName	0.99159	0.00001	0.00003	0.00053	0.00783	0.00001
19	NoName	0.00000	0.99936	0.00000	0.00001	0.00000	0.00063
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.96440	0.00000	0.00000	0.00346	0.03213	0.00000
22	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
23	NoName	0.99956	0.00000	0.00000	0.00000	0.00044	0.00000
24	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
31	NoName	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
32	NoName	0.00000	0.99846	0.00000	0.00004	0.00000	0.00150
33	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
34	NoName	0.00004	0.99483	0.00006	0.00032	0.00004	0.00471
35	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
36	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
43	NoName	0.98325	0.00000	0.00000	0.00000	0.01675	0.00000
44	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
49	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
50	NoName	0.00000	0.99417	0.00001	0.00037	0.00000	0.00544
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99965	0.00000	0.00000	0.00000	0.00035	0.00000
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
59	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
60	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
64	NoName	0.00000	0.99774	0.00000	0.00000	0.00000	0.00226
65	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
66	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
67	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
68	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
69	NoName	0.00000	0.99912	0.00000	0.00001	0.00000	0.00087
70	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
71	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
