UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_5114_355	0	1	0.847590	0.997404	0.024626	0.001635
0	LdDocent_Contig_5114_355	1	2	0.152410	0.002596	0.024626	0.001635
1	LdDocent_Contig_15051_388	0	1	0.997800	0.990402	0.003102	0.003095
1	LdDocent_Contig_15051_388	1	2	0.002200	0.009598	0.003102	0.003095
2	LdDocent_Contig_6037_101	0	1	0.961821	0.999490	0.012856	0.000720
2	LdDocent_Contig_6037_101	1	2	0.038179	0.000510	0.012856	0.000720
3	LdDocent_Contig_72734_308	0	1	0.998075	0.993383	0.002715	0.002410
3	LdDocent_Contig_72734_308	1	2	0.001925	0.006617	0.002715	0.002410
4	LdDocent_Contig_67427_465	0	1	0.997913	0.976139	0.002951	0.004667
4	LdDocent_Contig_67427_465	1	2	0.002087	0.023861	0.002951	0.004667
5	LdDocent_Contig_18566_7	0	1	0.947716	0.998455	0.014973	0.001259
5	LdDocent_Contig_18566_7	1	2	0.052284	0.001545	0.014973	0.001259
6	LdDocent_Contig_1026_343	0	1	0.997937	0.993056	0.002913	0.002524
6	LdDocent_Contig_1026_343	1	2	0.002063	0.006944	0.002913	0.002524
7	LdDocent_Contig_379_118	0	1	0.973915	0.829714	0.011966	0.011389
7	LdDocent_Contig_379_118	1	2	0.026085	0.170286	0.011966	0.011389
8	LdDocent_Contig_384_321	0	1	0.973378	0.998514	0.010367	0.001211
8	LdDocent_Contig_384_321	1	2	0.026622	0.001486	0.010367	0.001211
9	LdDocent_Contig_83082_314	0	1	0.997856	0.988304	0.003001	0.003178
9	LdDocent_Contig_83082_314	1	2	0.002144	0.011696	0.003001	0.003178
10	LdDocent_Contig_60418_73	0	1	0.968615	0.999509	0.011253	0.000694
10	LdDocent_Contig_60418_73	1	2	0.031385	0.000491	0.011253	0.000694
11	LdDocent_Contig_85002_61	0	1	0.008553	0.997130	0.006052	0.001562
11	LdDocent_Contig_85002_61	1	2	0.991447	0.002870	0.006052	0.001562
12	LdDocent_Contig_58901_116	0	1	0.013832	0.689971	0.007332	0.014679
12	LdDocent_Contig_58901_116	1	2	0.986168	0.310029	0.007332	0.014679
13	LdDocent_Contig_20190_448	0	1	0.997244	0.991462	0.003691	0.002805
13	LdDocent_Contig_20190_448	1	2	0.002756	0.008538	0.003691	0.002805
14	LdDocent_Contig_1608_459	0	1	0.997244	0.987075	0.003843	0.003268
14	LdDocent_Contig_1608_459	1	2	0.002756	0.012925	0.003843	0.003268
15	LdDocent_Contig_22783_366	0	1	0.998012	0.934887	0.002794	0.007248
15	LdDocent_Contig_22783_366	1	2	0.001988	0.065113	0.002794	0.007248
16	LdDocent_Contig_381_140	0	1	0.626340	0.976334	0.030796	0.004531
16	LdDocent_Contig_381_140	1	2	0.373660	0.023666	0.030796	0.004531
17	LdDocent_Contig_1513_76	0	1	0.997865	0.989881	0.003013	0.003102
17	LdDocent_Contig_1513_76	1	2	0.002135	0.010119	0.003013	0.003102
18	LdDocent_Contig_15323_432	0	1	0.979959	0.992925	0.009333	0.002573
18	LdDocent_Contig_15323_432	1	2	0.020041	0.007075	0.009333	0.002573
19	LdDocent_Contig_18552_139	0	1	0.998088	0.906574	0.002703	0.008490
19	LdDocent_Contig_18552_139	1	2	0.001912	0.093426	0.002703	0.008490
20	LdDocent_Contig_2368_113	0	1	0.956705	0.877179	0.012948	0.009621
20	LdDocent_Contig_2368_113	1	2	0.043295	0.122821	0.012948	0.009621
21	LdDocent_Contig_258_495	0	1	0.081610	0.997108	0.017765	0.001617
21	LdDocent_Contig_258_495	1	2	0.918390	0.002892	0.017765	0.001617
22	LdDocent_Contig_19946_25	0	1	0.949378	0.999519	0.014520	0.000682
22	LdDocent_Contig_19946_25	1	2	0.050622	0.000481	0.014520	0.000682
23	LdDocent_Contig_67854_95	0	1	0.998068	0.988001	0.002724	0.003245
23	LdDocent_Contig_67854_95	1	2	0.001932	0.011999	0.002724	0.003245
24	LdDocent_Contig_16031_24	0	1	0.997777	0.986304	0.003134	0.003569
24	LdDocent_Contig_16031_24	1	2	0.002223	0.013696	0.003134	0.003569
25	LdDocent_Contig_26883_329	0	1	0.998085	0.898329	0.002692	0.008926
25	LdDocent_Contig_26883_329	1	2	0.001915	0.101671	0.002692	0.008926
26	LdDocent_Contig_55008_490	0	1	0.987187	0.981326	0.008035	0.004294
26	LdDocent_Contig_55008_490	1	2	0.012813	0.018674	0.008035	0.004294
27	LdDocent_Contig_14368_50	0	2	0.997203	0.942825	0.003921	0.006963
27	LdDocent_Contig_14368_50	1	1	0.002797	0.057175	0.003921	0.006963
28	LdDocent_Contig_88_383	0	1	0.795675	0.998865	0.024062	0.001023
28	LdDocent_Contig_88_383	1	2	0.204325	0.001135	0.024062	0.001023
29	LdDocent_Contig_30099_490	0	1	0.997723	0.991440	0.003206	0.002919
29	LdDocent_Contig_30099_490	1	2	0.002277	0.008560	0.003206	0.002919
30	LdDocent_Contig_537_342	0	1	0.092720	0.997006	0.019040	0.001683
30	LdDocent_Contig_537_342	1	2	0.907280	0.002994	0.019040	0.001683
31	LdDocent_Contig_30057_56	0	1	0.997850	0.983259	0.003034	0.003961
31	LdDocent_Contig_30057_56	1	2	0.002150	0.016741	0.003034	0.003961
32	LdDocent_Contig_3697_141	0	1	0.997817	0.989445	0.003050	0.002987
32	LdDocent_Contig_3697_141	1	2	0.002183	0.010555	0.003050	0.002987
33	LdDocent_Contig_1350_53	0	1	0.957780	0.999569	0.012727	0.000609
33	LdDocent_Contig_1350_53	1	2	0.042220	0.000431	0.012727	0.000609
34	LdDocent_Contig_61650_466	0	1	0.071163	0.956982	0.017328	0.006541
34	LdDocent_Contig_61650_466	1	2	0.928837	0.043018	0.017328	0.006541
35	LdDocent_Contig_81533_58	0	1	0.997344	0.988129	0.003588	0.003242
35	LdDocent_Contig_81533_58	1	2	0.002656	0.011871	0.003588	0.003242
36	LdDocent_Contig_386_67	0	1	0.010600	0.997010	0.006661	0.001837
36	LdDocent_Contig_386_67	1	2	0.989400	0.002990	0.006661	0.001837
37	LdDocent_Contig_50766_142	0	1	0.998061	0.945017	0.002734	0.006707
37	LdDocent_Contig_50766_142	1	2	0.001939	0.054983	0.002734	0.006707
38	LdDocent_Contig_69820_346	0	1	0.997727	0.977219	0.003201	0.004861
38	LdDocent_Contig_69820_346	1	2	0.002273	0.022781	0.003201	0.004861
39	LdDocent_Contig_220_377	0	1	0.993681	0.982232	0.005108	0.004007
39	LdDocent_Contig_220_377	1	2	0.006319	0.017768	0.005108	0.004007
40	LdDocent_Contig_3748_382	0	1	0.997844	0.987480	0.003037	0.003385
40	LdDocent_Contig_3748_382	1	2	0.002156	0.012520	0.003037	0.003385
41	LdDocent_Contig_93348_98	0	1	0.866246	0.997221	0.021630	0.001740
41	LdDocent_Contig_93348_98	1	2	0.133754	0.002779	0.021630	0.001740
42	LdDocent_Contig_8632_365	0	1	0.027695	0.997508	0.011630	0.001574
42	LdDocent_Contig_8632_365	1	2	0.972305	0.002492	0.011630	0.001574
43	LdDocent_Contig_61345_82	0	1	0.994628	0.965780	0.006082	0.005693
43	LdDocent_Contig_61345_82	1	2	0.005372	0.034220	0.006082	0.005693
44	LdDocent_Contig_1631_10	0	1	0.998001	0.989266	0.002820	0.003016
44	LdDocent_Contig_1631_10	1	2	0.001999	0.010734	0.002820	0.003016
45	LdDocent_Contig_53571_382	0	1	0.997831	0.992640	0.003061	0.002672
45	LdDocent_Contig_53571_382	1	2	0.002169	0.007360	0.003061	0.002672
46	LdDocent_Contig_83877_38	0	1	0.997743	0.987226	0.003163	0.003338
46	LdDocent_Contig_83877_38	1	2	0.002257	0.012774	0.003163	0.003338
47	LdDocent_Contig_93412_36	0	1	0.965615	0.988631	0.015860	0.003194
47	LdDocent_Contig_93412_36	1	2	0.034385	0.011369	0.015860	0.003194
48	LdDocent_Contig_6837_8	0	1	0.977142	0.987073	0.009613	0.003629
48	LdDocent_Contig_6837_8	1	2	0.022858	0.012927	0.009613	0.003629
49	LdDocent_Contig_38139_78	0	1	0.990413	0.989690	0.006017	0.003019
49	LdDocent_Contig_38139_78	1	2	0.009587	0.010310	0.006017	0.003019
50	LdDocent_Contig_19045_63	0	1	0.993200	0.991154	0.005530	0.002858
50	LdDocent_Contig_19045_63	1	2	0.006800	0.008846	0.005530	0.002858
51	LdDocent_Contig_1724_19	0	1	0.997927	0.983306	0.002917	0.003849
51	LdDocent_Contig_1724_19	1	2	0.002073	0.016694	0.002917	0.003849
52	LdDocent_Contig_71074_419	0	1	0.972929	0.994453	0.010448	0.002359
52	LdDocent_Contig_71074_419	1	2	0.027071	0.005547	0.010448	0.002359
53	LdDocent_Contig_84956_118	0	1	0.972767	0.998654	0.010521	0.001098
53	LdDocent_Contig_84956_118	1	2	0.027233	0.001346	0.010521	0.001098
54	LdDocent_Contig_35672_447	0	1	0.997940	0.986184	0.002904	0.003600
54	LdDocent_Contig_35672_447	1	2	0.002060	0.013816	0.002904	0.003600
55	LdDocent_Contig_29872_47	0	1	0.988478	0.973212	0.007227	0.004861
55	LdDocent_Contig_29872_47	1	2	0.011522	0.026788	0.007227	0.004861
56	LdDocent_Contig_1973_420	0	1	0.997665	0.988142	0.003301	0.003476
56	LdDocent_Contig_1973_420	1	2	0.002335	0.011858	0.003301	0.003476
57	LdDocent_Contig_1305_432	0	1	0.037284	0.996519	0.012634	0.001855
57	LdDocent_Contig_1305_432	1	2	0.962716	0.003481	0.012634	0.001855
58	LdDocent_Contig_95200_92	0	1	0.997849	0.988161	0.003032	0.003329
58	LdDocent_Contig_95200_92	1	2	0.002151	0.011839	0.003032	0.003329
59	LdDocent_Contig_368_104	0	1	0.988598	0.993233	0.007156	0.002464
59	LdDocent_Contig_368_104	1	2	0.011402	0.006767	0.007156	0.002464
60	LdDocent_Contig_85680_59	0	1	0.997888	0.990074	0.002974	0.003047
60	LdDocent_Contig_85680_59	1	2	0.002112	0.009926	0.002974	0.003047
61	LdDocent_Contig_14643_33	0	1	0.981708	0.995697	0.008507	0.002022
61	LdDocent_Contig_14643_33	1	2	0.018292	0.004303	0.008507	0.002022
62	LdDocent_Contig_10199_293	0	1	0.997766	0.989699	0.003153	0.003162
62	LdDocent_Contig_10199_293	1	2	0.002234	0.010301	0.003153	0.003162
63	LdDocent_Contig_82072_81	0	1	0.997577	0.983039	0.003412	0.004134
63	LdDocent_Contig_82072_81	1	2	0.002423	0.016961	0.003412	0.004134
64	LdDocent_Contig_1725_44	0	1	0.910614	0.999482	0.019322	0.000734
64	LdDocent_Contig_1725_44	1	2	0.089386	0.000518	0.019322	0.000734
65	LdDocent_Contig_93275_493	0	1	0.996231	0.987550	0.005004	0.003572
65	LdDocent_Contig_93275_493	1	2	0.003769	0.012450	0.005004	0.003572
66	LdDocent_Contig_1284_68	0	1	0.998028	0.990975	0.002784	0.002914
66	LdDocent_Contig_1284_68	1	2	0.001972	0.009025	0.002784	0.002914
67	LdDocent_Contig_50000_392	0	1	0.998039	0.990767	0.002768	0.002984
67	LdDocent_Contig_50000_392	1	2	0.001961	0.009233	0.002768	0.002984
68	LdDocent_Contig_6917_113	0	1	0.919186	0.999529	0.018010	0.000667
68	LdDocent_Contig_6917_113	1	2	0.080814	0.000471	0.018010	0.000667
69	LdDocent_Contig_74515_487	0	1	0.997593	0.896143	0.003387	0.009669
69	LdDocent_Contig_74515_487	1	2	0.002407	0.103857	0.003387	0.009669
